id,category_id,minihongo,english,japanese,definition_minihongo,english_litteral,example_minihongo,example_english,example_japanese,sort_order
word-39,cat-5,頭【あたま】,head,,体【からだ】の一【いち】番【ばん】上【うえ】。考【かんが】えるところ。,,頭【あたま】で考【かんが】えます。,,,39
word-40,cat-5,手【て】,hand,,物【もの】を持【も】つところ,,手【て】で物【もの】を持【も】ちます。,,,40
word-41,cat-5,足【あし】,"foot, leg",,行【い】く時【とき】に使【つか】うところ,,足【あし】で動【うご】きます。,,,41
word-42,cat-5,目【め】,eye,,見【み】るところ,,目【め】で見【み】ます。,,,42
word-43,cat-5,口【くち】,mouth,,食【た】べると言【い】うところ,,口【くち】で食【た】べます。,,,43
word-44,cat-5,耳【みみ】,ear,,聞【き】くところ,,耳【みみ】で聞【き】きます。,,,44
word-45,cat-5,鼻【はな】,nose,,空気【くうき】が入【はい】るところ,,鼻【はな】で空気【くうき】が入【はい】ります。,,,45
word-46,cat-5,心【こころ】,"heart, mind",,感【かん】じるところ。好【す】きや悲【かな】しいはここ。,,心【こころ】が温【あたた】かい人【ひと】です。,,,46
word-47,cat-6,する,do,,何【なに】かをする事【こと】,,何【なに】をしますか？,,,47
word-48,cat-6,いる,exist (animate),,生【い】き物【もの】がここにある事【こと】,,動物【どうぶつ】が山【やま】にいます。,,,48
word-49,cat-6,ある,"exist (inanimate), have",,物【もの】がここにある事【こと】,,本【ほん】が家【いえ】にあります。,,,49
word-50,cat-6,なる,become,,他【ほか】のものに変【か】わる事【こと】,,大【おお】きくなります。,,,50
word-51,cat-6,起【お】こる,happen,,新【あたら】しい事【こと】が始【はじ】まる,,悪【わる】い事【こと】が起【お】こります。,,,51
word-52,cat-6,行【い】く,go,,ここからそこに動【うご】く事【こと】,,山【やま】に行【い】きます。,,,52
word-53,cat-6,来【く】る,come,,そこからここに動【うご】く事【こと】,,人【ひと】が家【いえ】に来【き】ます。,,,53
word-54,cat-6,動【うご】く,move,,一【ひと】つのところにいない事【こと】,,動物【どうぶつ】が動【うご】きます。,,,54
word-55,cat-6,入【はい】る,enter,,外【そと】から中【なか】に行【い】く事【こと】,,家【いえ】に入【はい】ります。,,,55
word-56,cat-6,出【で】る,exit,,中【なか】から外【そと】に行【い】く事【こと】,,家【いえ】から出【で】ます。,,,56
word-57,cat-6,止【と】める,stop,,動【うご】くものを動【うご】かなくする,,動【うご】きを止【と】めます。,,,57
word-58,cat-6,作【つく】る,make,,ないものを新【あたら】しくする,,食【た】べ物【もの】を作【つく】ります。,,,58
word-59,cat-6,使【つか】う,use,,物【もの】で何【なに】かをする事【こと】,,物【もの】を使【つか】います。,,,59
word-60,cat-6,切【き】る,cut,,一【ひと】つのものを二【ふた】つにする,,木【き】を切【き】ります。,,,60
word-61,cat-6,食【た】べる,eat,,口【くち】から物【もの】を体【からだ】の中【なか】に入【い】れる,,夜【よる】に食【た】べます。,,,61
word-62,cat-6,飲【の】む,drink,,水【みず】のようなものを口【くち】から体【からだ】に入【い】れる,,水【みず】を飲【の】みます。,,,62
word-63,cat-6,寝【ね】る,sleep,,目【め】を閉【し】めて体【からだ】を止【と】める。夜【よる】にする。,,夜【よる】に寝【ね】ます。,,,63
word-64,cat-6,着【き】る,wear,,服【ふく】を体【からだ】に使【つか】う,,服【ふく】を着【き】ます。,,,64
word-65,cat-6,座【すわ】る,sit,,立【た】たないで体【からだ】を下【した】にする,,家【いえ】で座【すわ】ります。,,,65
word-66,cat-6,立【た】つ,stand,,足【あし】で上【うえ】にいる事【こと】,,外【そと】で立【た】ちます。,,,66
word-67,cat-6,生【い】きる,live,,死【し】んでいない事【こと】,,動物【どうぶつ】は水【みず】で生【い】きます。,,,67
word-68,cat-6,死【し】ぬ,die,,生【い】きるが終【お】わる事【こと】,,植物【しょくぶつ】が死【し】にます。,,,68
word-69,cat-6,始【はじ】まる,begin,,新【あたら】しく出【で】る事【こと】。前【まえ】にはなかった。,,日【ひ】が始【はじ】まります。,,,69
word-70,cat-6,終【お】わる,end,,もうない事【こと】。始【はじ】まったものが止【と】まる。,,日【ひ】が終【お】わります。,,,70
word-71,cat-6,開【あ】く,open,,閉【し】まったものの中【なか】が見【み】える事【こと】,,目【め】が開【あ】きます。,,,71
word-72,cat-6,閉【し】める,close,,開【あ】いたものを開【あ】かなくする,,目【め】を閉【し】めます。,,,72
word-73,cat-6,壊【こわ】れる,break (intransitive),,物【もの】が悪【わる】くなって使【つか】えなくなる,,機械【きかい】が壊【こわ】れます。,,,73
word-74,cat-6,変【か】わる,change (intransitive),,前【まえ】と違【ちが】うものになる,,空【そら】の色【いろ】が変【か】わります。,,,74
word-75,cat-6,与【あた】える,give,,私【わたし】の物【もの】を他【ほか】の人【ひと】の物【もの】にする,,動物【どうぶつ】に食【た】べ物【もの】を与【あた】えます。,,,75
word-76,cat-6,もらう,receive,,他【ほか】の人【ひと】が私【わたし】に物【もの】を与【あた】える事【こと】,,人【ひと】から本【ほん】をもらいます。,,,76
word-77,cat-6,持【も】つ,"have, hold",,手【て】に物【もの】がある事【こと】,,本【ほん】を持【も】ちます。,,,77
word-78,cat-6,会【あ】う,meet,,他【ほか】の人【ひと】のところに行【い】って一【ひと】つになる,,人【ひと】に会【あ】います。,,,78
word-79,cat-6,待【ま】つ,wait,,何【なに】かが来【く】るまで動【うご】かない事【こと】,,人【ひと】を待【ま】ちます。,,,79
word-80,cat-6,助【たす】ける,help,,できない人【ひと】のためにする事【こと】,,人【ひと】を助【たす】けます。,,,80
word-81,cat-6,守【まも】る,protect,,悪【わる】いものから人【ひと】や物【もの】を助【たす】ける,,子供【こども】を守【まも】ります。,,,81
word-82,cat-6,戦【たたか】う,fight,,他【ほか】のものと体【からだ】で強【つよ】い事【こと】をする,,必要【ひつよう】な物【もの】のために戦【たたか】います。,,,82
word-83,cat-6,選【えら】ぶ,choose,,多【おお】いものの中【なか】から一【ひと】つにする,,食【た】べ物【もの】を選【えら】びます。,,,83
word-84,cat-6,探【さが】す,search,,欲【ほ】しいものがどこかを見【み】る,,道【みち】を探【さが】します。,,,84
word-85,cat-6,買【か】う,buy,,お金【かね】で物【もの】をもらう,,食【た】べ物【もの】を買【か】います。,,,85
word-86,cat-6,言【い】う,say,,口【くち】から言【こと】葉【ば】を出【だ】す,,名前【なまえ】を言【い】います。,,,86
word-87,cat-6,書【か】く,write,,手【て】で言【こと】葉【ば】を作【つく】る,,本【ほん】に書【か】きます。,,,87
word-88,cat-6,読【よ】む,read,,書【か】いたものを目【め】で見【み】て知【し】る,,本【ほん】を読【よ】みます。,,,88
word-89,cat-6,教【おし】える,teach,,人【ひと】が知【し】らない事【こと】を言【い】う,,人【ひと】に言葉【ことば】を教【おし】えます。,,,89
word-90,cat-6,考【かんが】える,think,,頭【あたま】の中【なか】で事【こと】をする,,事【こと】を考【かんが】えます。,,,90
word-91,cat-6,笑【わら】う,laugh,,楽【たの】しい時【とき】に口【くち】でする事【こと】,,人【ひと】と笑【わら】います。,,,91
word-92,cat-6,泣【な】く,cry,,悲【かな】しい時【とき】に目【め】から水【みず】が出【で】る事【こと】,,子供【こども】が泣【な】きます。,,,92
word-93,cat-7,良【よ】い,good,,好【す】きな感【かん】じ。悪【わる】くない。,,この本【ほん】は良【よ】いです。,,,93
word-94,cat-7,悪【わる】い,bad,,良【よ】くない。好【す】きでない感【かん】じ。,,空【そら】が悪【わる】いです。,,,94
word-95,cat-7,大【おお】きい,big,,多【おお】くのところを使【つか】う,,あの山【やま】は大【おお】きいです。,,,95
word-96,cat-7,長【なが】い,long,,始【はじ】めから終【お】わりまでが大【おお】きい,,この道【みち】は長【なが】いです。,,,96
word-97,cat-7,高【たか】い,"high, tall, expensive",,下【した】から上【うえ】まで大【おお】きい,,この建物【たてもの】は高【たか】いです。,,,97
word-98,cat-7,重【おも】い,heavy,,持【も】つのに強【つよ】くないとできない,,この石【いし】は重【おも】いです。,,,98
word-99,cat-7,変【へん】,strange,,他【ほか】のものと違【ちが】う。知【し】らない感【かん】じ。,,この音【おと】は変【へん】です。,,,99
word-100,cat-7,きれい,"clean, pretty",,見【み】て良【よ】い感【かん】じ,,この山【やま】はきれいです。,,,100
word-101,cat-7,強【つよ】い,strong,,大【おお】きなものを動【うご】かせる,,あの人【ひと】は強【つよ】いです。,,,101
word-102,cat-7,楽【たの】しい,fun,,心【こころ】が良【よ】い感【かん】じ,,人【ひと】と会【あ】うのは楽【たの】しいです。,,,102
word-103,cat-7,違【ちが】う,different,,二【ふた】つのものが一【ひと】つでない,,この色【いろ】は違【ちが】います。,,,103
word-104,cat-7,他【ほか】,other,,これでもそれでもないもの,,他【ほか】の人【ひと】に聞【き】きます。,,,104
word-105,cat-7,新【あたら】しい,new,,前【まえ】にはなかった。今【いま】できたもの。,,新【あたら】しい本【ほん】を買【か】います。,,,105
word-106,cat-7,速【はや】い,fast,,少【すこ】しの時【とき】に多【おお】く動【うご】ける,,あの動物【どうぶつ】は速【はや】いです。,,,106
word-107,cat-8,色【いろ】,color,,目【め】で見【み】える違【ちが】い,,この空【そら】の色【いろ】はきれいです。,,,107
word-108,cat-8,白【しろ】,white,,光【ひかり】の色【いろ】,,この石【いし】は白【しろ】いです。,,,108
word-109,cat-8,黒【くろ】,black,,光【ひかり】がない色【いろ】,,その空【そら】は黒【くろ】いです。,,,109
word-110,cat-8,赤【あか】,red,,火【ひ】の色【いろ】,,火【ひ】は赤【あか】いです。,,,110
word-111,cat-8,青【あお】,blue,,空【そら】の色【いろ】,,空【そら】は青【あお】いです。,,,111
word-112,cat-8,黄色【きいろ】,yellow,,太陽【たいよう】の色【いろ】,,太陽【たいよう】は黄色【きいろ】いです。,,,112
word-113,cat-8,緑【みどり】,green,,草【くさ】の色【いろ】,,草【くさ】は緑【みどり】です。,,,113
word-114,cat-8,明【あか】るい,bright,,光【ひかり】が多【おお】い,,外【そと】は明【あか】るいです。,,,114
word-115,cat-9,知【し】る,know,,頭【あたま】の中【なか】にある事【こと】,,その名前【なまえ】を知【し】っています。,,,115
word-116,cat-9,感【かん】じる,feel,,体【からだ】や心【こころ】で何【なに】かを知【し】る,,風【かぜ】を感【かん】じます。,,,116
word-117,cat-9,見【み】る,see,,目【め】を使【つか】う事【こと】,,空【そら】を見【み】ます。,,,117
word-118,cat-9,聞【き】く,"hear, listen",,耳【みみ】を使【つか】う事【こと】,,音【おと】を聞【き】きます。,,,118
word-119,cat-9,思【おも】う,"think, feel (opinion)",,心【こころ】の中【なか】で考【かんが】える,,それは良【よ】いと思【おも】います。,,,119
word-120,cat-9,欲【ほ】しい,want (thing),,それを持【も】ちたい感【かん】じ,,新【あたら】しい本【ほん】が欲【ほ】しいです。,,,120
word-121,cat-9,必要【ひつよう】,necessary,,ないと悪【わる】い事【こと】になる,,水【みず】は必要【ひつよう】です。,,,121
word-122,cat-9,好【す】き,like,,心【こころ】が良【よ】くなるもの,,動物【どうぶつ】が好【す】きです。,,,122
word-123,cat-9,怖【こわ】い,scary,,悪【わる】い事【こと】が来【く】ると思【おも】う感【かん】じ,,その話【はなし】は怖【こわ】いです。,,,123
word-124,cat-9,悲【かな】しい,sad,,心【こころ】が重【おも】い感【かん】じ。泣【な】きたい。,,その話【はなし】は悲【かな】しいです。,,,124
word-125,cat-9,怒【おこ】る,get angry,,悪【わる】い事【こと】があって心【こころ】が強【つよ】くなる,,父【ちち】が怒【おこ】ります。,,,125
word-126,cat-10,言葉【ことば】,word,,人【ひと】が言【い】うもの。口【くち】から出【で】る音【おと】。,,この言葉【ことば】が分【わ】かりません。,,,126
word-127,cat-10,名前【なまえ】,name,,人【ひと】や物【もの】だけの言【こと】葉【ば】,,あなたの名前【なまえ】を教【おし】えてください。,,,127
word-128,cat-10,音【おと】,sound,,耳【みみ】で聞【き】くもの,,変【へん】な音【おと】が聞【き】こえます。,,,128
word-129,cat-11,時【とき】,"time, when",,前【まえ】から今【いま】、今【いま】から後【あと】までの事【こと】,,食【た】べる時【とき】、手【て】を使【つか】います。,,,129
word-130,cat-11,今【いま】,now,,この時【とき】,,今【いま】、食【た】べます。,,,130
word-131,cat-11,前【まえ】,before,,今【いま】より前【まえ】の時【とき】,,食【た】べる前【まえ】に水【みず】を飲【の】みます。,,,131
word-132,cat-11,後【あと】,after,,今【いま】より後【あと】の時【とき】,,食【た】べた後【あと】、家【いえ】に行【い】きます。,,,132
word-133,cat-11,毎【まい】,every,,全部【ぜんぶ】の時【とき】。いつも。,,毎【まい】日【にち】水【みず】を飲【の】みます。,,,133
word-134,cat-11,日【ひ】,day,,太陽【たいよう】が出【で】てから夜【よる】までの時【とき】,,良【よ】い日【ひ】です。,,,134
word-135,cat-11,年【とし】,year,,とても長【なが】い時【とき】,,新【あたら】しい年【とし】が始【はじ】まります。,,,135
word-136,cat-11,夜【よる】,night,,太陽【たいよう】がなくて明【あか】るくない時【とき】,,夜【よる】、空【そら】に月【つき】が見【み】えます。,,,136
word-137,cat-12,家【いえ】,"house, home",,人【ひと】が中【なか】で生【い】きるところ,,私【わたし】の家【いえ】は大【おお】きいです。,,,137
word-138,cat-12,上【うえ】,"above, up",,高【たか】いところ,,山【やま】の上【うえ】に人【ひと】がいます。,,,138
word-139,cat-12,下【した】,"below, down",,上【うえ】でないところ,,木【き】の下【した】に何【なに】かあります。,,,139
word-140,cat-12,中【なか】,"inside, middle",,外【そと】でないところ,,家【いえ】の中【なか】に物【もの】があります。,,,140
word-141,cat-12,右【みぎ】,right,,左【ひだり】でないところ,,右【みぎ】に建物【たてもの】があります。,,,141
word-142,cat-12,左【ひだり】,left,,右【みぎ】でないところ,,左【ひだり】に山【やま】があります。,,,142
word-143,cat-12,近【ちか】い,near,,ここからそこまでが大【おお】きくない,,山【やま】は家【いえ】から近【ちか】いです。,,,143
word-144,cat-12,ここ,here,,私【わたし】がいるところ,,ここに座【すわ】ってください。,,,144
word-145,cat-12,そこ,there,,近【ちか】いけどここでないところ,,そこに何【なに】がありますか？,,,145
word-146,cat-12,どこ,where,,どのところかを聞【き】く言【こと】葉【ば】,,海【うみ】はどこですか？,,,146
word-147,cat-13,一【いち】,one,,一【ひと】つだけ,,一【いち】つください。,,,147
word-148,cat-13,二【に】,two,,一【いち】と一【いち】,,人【ひと】が二【ふた】り来【き】ます。,,,148
word-149,cat-13,三【さん】,three,,二【に】と一【いち】,,三【みっ】つください。,,,149
word-150,cat-13,五【ご】,five,,三【さん】と二【に】,,人【ひと】が五【ご】人【にん】います。,,,150
word-151,cat-13,十【じゅう】,ten,,五【ご】と五【ご】,,十【じゅう】日【にち】待【ま】ちます。,,,151
word-152,cat-13,多【おお】い,many,,少【すこ】しでない,,ここは人【ひと】が多【おお】いです。,,,152
word-153,cat-13,全部【ぜんぶ】,all,,一【ひと】つもないものがない,,全部【ぜんぶ】食【た】べました。,,,153
word-154,cat-13,ない,"not, don't have",,いない。ゼロ。そこに何【なに】もない事【こと】。,,お金【かね】がないです。,,,154
word-155,cat-13,できる,"can, be able",,する事【こと】が止【と】まらない,,これは一【ひと】りでできます。,,,155
word-156,cat-14,と,and,,二【ふた】つのものを一【ひと】つにする言【こと】葉【ば】,,水【みず】と食【た】べ物【もの】をください。,,,156
word-157,cat-14,または,or,,一【ひと】つかもう一【ひと】つ,,水【みず】または飲【の】み物【もの】をください。,,,157
word-158,cat-14,でも,but,,前【まえ】の事【こと】と違【ちが】う事【こと】を言【い】う時【とき】の言【こと】葉【ば】,,小【ちい】さいです。でも強【つよ】いです。,,,158
word-159,cat-14,から,"from, because",,始【はじ】まるところ。なぜかを言【い】う時【とき】の言【こと】葉【ば】。,,寒【さむ】いから、家【いえ】にいます。,,,159
word-160,cat-14,まで,"until, to",,終【お】わるところ,,夜【よる】まで待【ま】ちます。,,,160
word-161,cat-14,なら,if,,もしそうだったらの言【こと】葉【ば】,,時【とき】があるなら、外【そと】に行【い】きます。,,,161
word-162,cat-14,だけ,only,,他【ほか】にはない。それ一【ひと】つ。,,水【みず】だけ飲【の】みます。,,,162
word-163,cat-14,も,also,,それと他【ほか】にもう一【ひと】つある事【こと】,,私【わたし】も行【い】きます。,,,163
word-164,cat-14,もっと,more,,今【いま】より多【おお】く,,もっと食【た】べたいです。,,,164
word-165,cat-14,もう,already,,前【まえ】にそれが終【お】わった事【こと】,,もう食【た】べました。,,,165
word-166,cat-14,まだ,"still, yet",,今【いま】もその事【こと】が変【か】わっていない,,まだ食【た】べていません。,,,166
word-167,cat-14,とても,very,,多【おお】く。強【つよ】く。,,この食【た】べ物【もの】はとても良【よ】いです。,,,167
word-168,cat-14,少【すこ】し,a little,,多【おお】くない,,少【すこ】し待【ま】ってください。,,,168
word-169,cat-15,すみません,excuse me,,悪【わる】い事【こと】をした時【とき】に言【い】う。人【ひと】に聞【き】く前【まえ】にも使【つか】う。,,すみません、道【みち】を教【おし】えてください。,,,169
word-170,cat-15,ありがとう,thank you,,良【よ】い事【こと】をもらった時【とき】に言【い】う言【こと】葉【ば】,,ありがとう。助【たす】かりました。,,,170
word-171,cat-15,ください,please (give me),,欲【ほ】しいものを人【ひと】に言【い】う時【とき】の言【こと】葉【ば】,,水【みず】をください。,,,171
word-172,cat-15,はい,yes,,本当【ほんとう】だと言【い】う時【とき】の言【こと】葉【ば】,,はい、分【わ】かりました。,,,172
word-173,cat-15,どうぞ,please (go ahead),,する事【こと】が良【よ】いと言【い】う時【とき】の言【こと】葉【ば】,,どうぞ、座【すわ】ってください。,,,173
word-174,cat-15,どう,how,,どのようにかを聞【き】く言【こと】葉【ば】,,これはどう使【つか】いますか？,,,174
word-175,cat-15,いつ,when,,どの時【とき】かを聞【き】く言【こと】葉【ば】,,いつ来【き】ますか？,,,175
word-176,cat-15,なぜ,why,,何【なに】からかを聞【き】く言【こと】葉【ば】,,なぜ行【い】きませんか？,,,176
word-177,cat-15,これ,this,,ここにあるもの,,これは何【なん】ですか？,,,177
word-178,cat-15,それ,that,,そこにあるもの,,それをください。,,,178
word-179,cat-15,この,this (+noun),,ここにあるものの,,この本【ほん】は良【よ】いです。,,,179
word-180,cat-15,その,that (+noun),,そこにあるものの,,その食【た】べ物【もの】は何【なん】ですか？,,,180
word-181,cat-15,本当【ほんとう】,"true, real",,ある事【こと】がある事【こと】。変【か】わらない。,,本当【ほんとう】ですか？,,,181
word-182,cat-15,方【かた】,"way, method",,どうするかの形【かたち】。する事【こと】の後【あと】に付【つ】ける。,,食【た】べ方【かた】を教【おし】えてください。,,,182
