id,category_id,minihongo,english,japanese,english_litteral,example_minihongo,example_english,example_japanese,sort_order
word-99,cat-7,変【へん】,strange,,,この音【おと】は変【へん】です。,,,99
word-100,cat-7,きれい,"clean, pretty",,,この山【やま】はきれいです。,,,100
word-101,cat-7,強【つよ】い,strong,,,あの人【ひと】は強【つよ】いです。,,,101
word-102,cat-7,楽【たの】しい,fun,,,人【ひと】と会【あ】うのは楽【たの】しいです。,,,102
word-103,cat-7,違【ちが】う,different,,,この色【いろ】は違【ちが】います。,,,103
word-104,cat-7,他【ほか】,other,,,他【ほか】の人【ひと】に聞【き】きます。,,,104
word-105,cat-7,新【あたら】しい,new,,,新【あたら】しい本【ほん】を買【か】います。,,,105
word-106,cat-7,速【はや】い,fast,,,あの動物【どうぶつ】は速【はや】いです。,,,106
word-107,cat-8,色【いろ】,color,,,この空【そら】の色【いろ】はきれいです。,,,107
word-108,cat-8,白【しろ】,white,,,この石【いし】は白【しろ】いです。,,,108
word-109,cat-8,黒【くろ】,black,,,その空【そら】は黒【くろ】いです。,,,109
word-110,cat-8,赤【あか】,red,,,火【ひ】は赤【あか】いです。,,,110
word-111,cat-8,青【あお】,blue,,,空【そら】は青【あお】いです。,,,111
word-112,cat-8,黄色【きいろ】,yellow,,,太陽【たいよう】は黄色【きいろ】いです。,,,112
word-113,cat-8,緑【みどり】,green,,,草【くさ】は緑【みどり】です。,,,113
word-114,cat-8,明【あか】るい,bright,,,外【そと】は明【あか】るいです。,,,114
word-115,cat-9,知【し】る,know,,,その名前【なまえ】を知【し】っています。,,,115
word-116,cat-9,感【かん】じる,feel,,,風【かぜ】を感【かん】じます。,,,116
word-117,cat-9,見【み】る,see,,,空【そら】を見【み】ます。,,,117
word-118,cat-9,聞【き】く,"hear, listen",,,音【おと】を聞【き】きます。,,,118
word-119,cat-9,思【おも】う,"think, feel (opinion)",,,それは良【よ】いと思【おも】います。,,,119
word-120,cat-9,欲【ほ】しい,want (thing),,,新【あたら】しい本【ほん】が欲【ほ】しいです。,,,120
word-121,cat-9,必要【ひつよう】,necessary,,,水【みず】は必要【ひつよう】です。,,,121
word-122,cat-9,好【す】き,like,,,動物【どうぶつ】が好【す】きです。,,,122
word-123,cat-9,怖【こわ】い,scary,,,その話【はなし】は怖【こわ】いです。,,,123
word-124,cat-9,悲【かな】しい,sad,,,その話【はなし】は悲【かな】しいです。,,,124
word-125,cat-9,怒【おこ】る,get angry,,,父【ちち】が怒【おこ】ります。,,,125
word-126,cat-10,言葉【ことば】,word,,,この言葉【ことば】が分【わ】かりません。,,,126
word-127,cat-10,名前【なまえ】,name,,,あなたの名前【なまえ】を教【おし】えてください。,,,127
word-128,cat-10,音【おと】,sound,,,変【へん】な音【おと】が聞【き】こえます。,,,128
word-129,cat-11,時【とき】,"time, when",,,食【た】べる時【とき】、手【て】を使【つか】います。,,,129
word-130,cat-11,今【いま】,now,,,今【いま】、食【た】べます。,,,130
word-131,cat-11,前【まえ】,before,,,食【た】べる前【まえ】に水【みず】を飲【の】みます。,,,131
word-132,cat-11,後【あと】,after,,,食【た】べた後【あと】、家【いえ】に行【い】きます。,,,132
word-133,cat-11,毎【まい】,every,,,毎【まい】日【にち】水【みず】を飲【の】みます。,,,133
word-134,cat-11,日【ひ】,day,,,良【よ】い日【ひ】です。,,,134
word-135,cat-11,年【とし】,year,,,新【あたら】しい年【とし】が始【はじ】まります。,,,135
word-136,cat-11,夜【よる】,night,,,夜【よる】、空【そら】に月【つき】が見【み】えます。,,,136
word-137,cat-12,家【いえ】,"house, home",,,私【わたし】の家【いえ】は大【おお】きいです。,,,137
word-138,cat-12,上【うえ】,"above, up",,,山【やま】の上【うえ】に人【ひと】がいます。,,,138
word-139,cat-12,下【した】,"below, down",,,木【き】の下【した】に何【なに】かあります。,,,139
word-140,cat-12,中【なか】,"inside, middle",,,家【いえ】の中【なか】に物【もの】があります。,,,140
word-141,cat-12,右【みぎ】,right,,,右【みぎ】に建物【たてもの】があります。,,,141
word-142,cat-12,左【ひだり】,left,,,左【ひだり】に山【やま】があります。,,,142
word-143,cat-12,近【ちか】い,near,,,山【やま】は家【いえ】から近【ちか】いです。,,,143
word-144,cat-12,ここ,here,,,ここに座【すわ】ってください。,,,144
word-145,cat-12,そこ,there,,,そこに何【なに】がありますか？,,,145
word-146,cat-12,どこ,where,,,海【うみ】はどこですか？,,,146
word-147,cat-13,一【いち】,one,,,一【いち】つください。,,,147
word-148,cat-13,二【に】,two,,,人【ひと】が二【ふた】り来【き】ます。,,,148
word-149,cat-13,三【さん】,three,,,三【みっ】つください。,,,149
word-150,cat-13,五【ご】,five,,,人【ひと】が五【ご】人【にん】います。,,,150
word-151,cat-13,十【じゅう】,ten,,,十【じゅう】日【にち】待【ま】ちます。,,,151
word-152,cat-13,多【おお】い,many,,,ここは人【ひと】が多【おお】いです。,,,152
word-153,cat-13,全部【ぜんぶ】,all,,,全部【ぜんぶ】食【た】べました。,,,153
word-154,cat-13,ない,"not, don't have",,,お金【かね】がないです。,,,154
word-155,cat-13,できる,"can, be able",,,これは一【ひと】りでできます。,,,155
word-156,cat-14,と,and,,,水【みず】と食【た】べ物【もの】をください。,,,156
word-157,cat-14,または,or,,,水【みず】または飲【の】み物【もの】をください。,,,157
word-158,cat-14,でも,but,,,小【ちい】さいです。でも強【つよ】いです。,,,158
word-159,cat-14,から,"from, because",,,寒【さむ】いから、家【いえ】にいます。,,,159
word-160,cat-14,まで,"until, to",,,夜【よる】まで待【ま】ちます。,,,160
word-161,cat-14,なら,if,,,時【とき】があるなら、外【そと】に行【い】きます。,,,161
word-162,cat-14,だけ,only,,,水【みず】だけ飲【の】みます。,,,162
word-163,cat-14,も,also,,,私【わたし】も行【い】きます。,,,163
word-164,cat-14,もっと,more,,,もっと食【た】べたいです。,,,164
word-165,cat-14,もう,already,,,もう食【た】べました。,,,165
word-166,cat-14,まだ,"still, yet",,,まだ食【た】べていません。,,,166
word-167,cat-14,とても,very,,,この食【た】べ物【もの】はとても良【よ】いです。,,,167
word-168,cat-14,少【すこ】し,a little,,,少【すこ】し待【ま】ってください。,,,168
word-169,cat-15,すみません,excuse me,,,すみません、道【みち】を教【おし】えてください。,,,169
word-170,cat-15,ありがとう,thank you,,,ありがとう。助【たす】かりました。,,,170
word-171,cat-15,ください,please (give me),,,水【みず】をください。,,,171
word-172,cat-15,はい,yes,,,はい、分【わ】かりました。,,,172
word-173,cat-15,どうぞ,please (go ahead),,,どうぞ、座【すわ】ってください。,,,173
word-174,cat-15,どう,how,,,これはどう使【つか】いますか？,,,174
word-175,cat-15,いつ,when,,,いつ来【き】ますか？,,,175
word-176,cat-15,なぜ,why,,,なぜ行【い】きませんか？,,,176
word-177,cat-15,これ,this,,,これは何【なん】ですか？,,,177
word-178,cat-15,それ,that,,,それをください。,,,178
word-179,cat-15,この,this (+noun),,,この本【ほん】は良【よ】いです。,,,179
word-180,cat-15,その,that (+noun),,,その食【た】べ物【もの】は何【なん】ですか？,,,180
word-181,cat-15,本当【ほんとう】,"true, real",,,本当【ほんとう】ですか？,,,181
