id,category_id,minihongo,english,japanese,definition_minihongo,english_litteral,example_minihongo,example_english,example_japanese,sort_order
word-22,cat-3,寒【さむ】い,cold (weather),気温が低い,暑【あつ】くない感【かん】じ,,外【そと】は寒【さむ】い。,,外は寒い。,22
word-23,cat-3,空気【くうき】,air,空気、大気,見【み】えないけど外【そと】にあるもの。口【くち】と鼻【はな】から入【はい】る。,,外【そと】の空気【くうき】はきれいだ。,,外の空気はきれいだ。,23
word-24,cat-3,風【かぜ】,wind,風、空気の流れ,動【うご】く空気【くうき】,,外【そと】は風【かぜ】が強【つよ】い。,,外は風が強い。,24
word-25,cat-3,国【くに】,country,国,多【おお】くの人【ひと】が一【ひと】つになって生【い】きる大【おお】きい場所【ばしょ】,,この国【くに】は大【おお】きい。,,この国は大きい。,25
word-26,cat-3,場所【ばしょ】,place,場所,人【ひと】や物【もの】がいるところ。ここ、そこ、どこの事【こと】。,,いい場所【ばしょ】を探【さが】す。,,いい場所を探す。,26
word-27,cat-3,外【そと】,outside,外、外側,家【いえ】の中【なか】でないところ,,外【そと】に行【い】く。,,外に行く。,27
word-28,cat-3,太陽【たいよう】,sun,太陽,空【そら】にある大【おお】きい光【ひかり】。日【ひ】に出【で】る。,,太陽【たいよう】は空【そら】にある。,,太陽は空にある。,28
word-29,cat-3,光【ひかり】,light,光、明かり,明【あか】るくて目【め】に見【み】えるもの,,太陽【たいよう】の光【ひかり】が見【み】える。,,太陽の光が見える。,29
word-30,cat-3,月【つき】,moon,月,夜【よる】の空【そら】にある明【あか】るい物【もの】,,夜【よる】、月【つき】が見【み】える。,,夜、月が見える。,30
word-31,cat-3,空【そら】,sky,空,上【うえ】を見【み】ると見【み】えるところ,,空【そら】が青【あお】い。,,空が青い。,31
word-32,cat-3,山【やま】,mountain,山,土【つち】と石【いし】でとても高【たか】くなったところ,,山【やま】に行【い】く。,,山に行く。,32
word-33,cat-3,海【うみ】,sea,海、大洋,とても多【おお】くの水【みず】があるところ,,海【うみ】はとても大【おお】きい。,,海はとても大きい。,33
word-34,cat-3,雨【あめ】,rain,雨,空【そら】から下【した】に来【く】る水【みず】,,雨【あめ】の日【ひ】は外【そと】に行【い】かない。,,雨の日は外に行かない。,34
word-35,cat-3,道【みち】,"road, way",道、通り道,人【ひと】が行【い】く長【なが】いところ,,道【みち】を行【い】く。,,道を行く。,35
word-36,cat-4,動物【どうぶつ】,animal,動物,動【うご】ける生【い】き物【もの】。人【ひと】でないもの。,,動物【どうぶつ】が好【す】きだ。,,動物が好きだ。,36
word-37,cat-4,草【くさ】,grass,草、植物,土【つち】から出【で】る小【ちい】さい緑【みどり】の生【い】き物【もの】,,草【くさ】が緑【みどり】だ。,,草が緑だ。,37
word-38,cat-5,体【からだ】,body,体、身体,人【ひと】や動物【どうぶつ】の全部【ぜんぶ】,,体【からだ】が強【つよ】い。,,体が強い。,38
word-39,cat-5,頭【あたま】,head,頭,体【からだ】の一【いち】番【ばん】上【うえ】。考【かんが】えるところ。,,頭【あたま】で考【かんが】える。,,頭で考える。,39
word-40,cat-5,手【て】,hand,手,物【もの】を持【も】つところ,,手【て】で物【もの】を持【も】つ。,,手で物を持つ。,40
word-41,cat-5,足【あし】,"foot, leg",足、脚,行【い】く時【とき】に使【つか】うところ,,足【あし】で動【うご】く。,,足で動く。,41
word-42,cat-5,目【め】,eye,目,見【み】るところ,,目【め】で見【み】る。,,目で見る。,42
word-43,cat-5,口【くち】,mouth,口,食【た】べると言【い】うところ,,口【くち】で食【た】べる。,,口で食べる。,43
word-44,cat-5,耳【みみ】,ear,耳,聞【き】くところ,,耳【みみ】で聞【き】く。,,耳で聞く。,44
word-45,cat-5,鼻【はな】,nose,鼻,空気【くうき】が入【はい】るところ,,鼻【はな】から空気【くうき】が入【はい】る。,,鼻から空気が入る。,45
word-46,cat-5,心【こころ】,"heart, mind",心、精神,感【かん】じるところ。好【す】きや悲【かな】しいはここ。,,心【こころ】が温【あたた】かい人【ひと】だ。,,心が温かい人だ。,46
word-47,cat-6,する,do,する、行う,何【なに】かをする事【こと】,,何【なに】をする？,,何をする？,47
word-48,cat-6,いる,exist (animate),いる、存在する,生【い】き物【もの】がここにある事【こと】,,動物【どうぶつ】が山【やま】にいる。,,動物が山にいる。,48
word-49,cat-6,ある,"exist (inanimate), have",ある、持っている,物【もの】がここにある事【こと】,,本【ほん】が家【いえ】にある。,,本が家にある。,49
word-50,cat-6,なる,become,なる、変化する,他【ほか】のものに変【か】わる事【こと】,,大【おお】きくなる。,,大きくなる。,50
word-51,cat-6,起【お】こる,happen,起こる,新【あたら】しい事【こと】が始【はじ】まる,,悪【わる】い事【こと】が起【お】こる。,,悪い事が起こる。,51
word-52,cat-6,行【い】く,go,行く,ここからそこに動【うご】く事【こと】,,山【やま】に行【い】く。,,山に行く。,52
word-53,cat-6,来【く】る,come,来る,そこからここに動【うご】く事【こと】,,人【ひと】が家【いえ】に来【く】る。,,人が家に来る。,53
word-54,cat-6,動【うご】く,move,動く,一【ひと】つのところにいない事【こと】,,動物【どうぶつ】が動【うご】く。,,動物が動く。,54
word-55,cat-6,入【はい】る,enter,入る,外【そと】から中【なか】に行【い】く事【こと】,,家【いえ】に入【はい】る。,,家に入る。,55
word-56,cat-6,出【で】る,exit,出る,中【なか】から外【そと】に行【い】く事【こと】,,家【いえ】から出【で】る。,,家から出る。,56
word-57,cat-6,止【と】める,stop,止まる、止める,動【うご】くものを動【うご】かなくする,,動【うご】きを止【と】める。,,動きを止める。,57
word-58,cat-6,作【つく】る,make,作る、創る,ないものを新【あたら】しくする,,食【た】べ物【もの】を作【つく】る。,,食べ物を作る。,58
word-59,cat-6,使【つか】う,use,使う,物【もの】で何【なに】かをする事【こと】,,物【もの】を使【つか】う。,,物を使う。,59
word-60,cat-6,切【き】る,cut,切る,一【ひと】つのものを二【ふた】つにする,,木【き】を切【き】る。,,木を切る。,60
word-61,cat-6,食【た】べる,eat,食べる,口【くち】から物【もの】を体【からだ】の中【なか】に入【い】れる,,夜【よる】に食【た】べる。,,夜に食べる。,61
word-62,cat-6,飲【の】む,drink,飲む,水【みず】のようなものを口【くち】から体【からだ】に入【い】れる,,水【みず】を飲【の】む。,,水を飲む。,62
word-63,cat-6,寝【ね】る,sleep,寝る、眠る,目【め】を閉【し】めて体【からだ】を止【と】める。夜【よる】にする。,,夜【よる】に寝【ね】る。,,夜に寝る。,63
word-64,cat-6,着【き】る,wear,着る,服【ふく】を体【からだ】に使【つか】う,,服【ふく】を着【き】る。,,服を着る。,64
word-65,cat-6,座【すわ】る,sit,座る,立【た】たないで体【からだ】を下【した】にする,,家【いえ】で座【すわ】る。,,家で座る。,65
word-66,cat-6,立【た】つ,stand,立つ,足【あし】で上【うえ】にいる事【こと】,,外【そと】で立【た】つ。,,外で立つ。,66
word-67,cat-6,生【い】きる,live,生きる,死【し】んでいない事【こと】,,動物【どうぶつ】は水【みず】で生【い】きる。,,動物は水で生きる。,67
word-68,cat-6,死【し】ぬ,die,死ぬ,生【い】きるが終【お】わる事【こと】,,草【くさ】が死【し】ぬ。,,草が死ぬ。,68
word-69,cat-6,始【はじ】まる,begin,始まる,新【あたら】しく出【で】る事【こと】。前【まえ】にはなかった。,,日【ひ】が始【はじ】まる。,,日が始まる。,69
word-70,cat-6,終【お】わる,end,終わる,もうない事【こと】。始【はじ】まったものが止【と】まる。,,日【ひ】が終【お】わる。,,日が終わる。,70
word-71,cat-6,開【あ】く,open,開ける、開く,閉【し】まったものの中【なか】が見【み】える事【こと】,,目【め】が開【あ】く。,,目が開く。,71
word-72,cat-6,閉【し】める,close,閉める、閉じる,開【あ】いたものを開【あ】かなくする,,目【め】を閉【し】める。,,目を閉める。,72
word-73,cat-6,壊【こわ】れる,break (intransitive),壊れる,物【もの】が悪【わる】くなって使【つか】えなくなる,,機械【きかい】が壊【こわ】れる。,,機械が壊れる。,73
word-74,cat-6,変【か】わる,change (intransitive),変わる,前【まえ】と違【ちが】うものになる,,空【そら】の色【いろ】が変【か】わる。,,空の色が変わる。,74
word-75,cat-6,与【あた】える,give,与える,私【わたし】の物【もの】を他【ほか】の人【ひと】の物【もの】にする,,動物【どうぶつ】に食【た】べ物【もの】を与【あた】える。,,動物に食べ物を与える。,75
word-76,cat-6,もらう,receive,受ける、もらう,他【ほか】の人【ひと】が私【わたし】に物【もの】を与【あた】える事【こと】,,人【ひと】から本【ほん】をもらう。,,人から本をもらう。,76
word-77,cat-6,持【も】つ,"have, hold",持つ、所有する,手【て】に物【もの】がある事【こと】,,本【ほん】を持【も】つ。,,本を持つ。,77
word-78,cat-6,会【あ】う,meet,会う,他【ほか】の人【ひと】のところに行【い】って一【ひと】つになる,,人【ひと】に会【あ】う。,,人に会う。,78
word-79,cat-6,待【ま】つ,wait,待つ,何【なに】かが来【く】るまで動【うご】かない事【こと】,,人【ひと】を待【ま】つ。,,人を待つ。,79
word-80,cat-6,助【たす】ける,help,助ける,できない人【ひと】のためにする事【こと】,,人【ひと】を助【たす】ける。,,人を助ける。,80
word-81,cat-6,守【まも】る,protect,守る,悪【わる】いものから人【ひと】や物【もの】を助【たす】ける,,子供【こども】を守【まも】る。,,子供を守る。,81
word-82,cat-6,戦【たたか】う,fight,戦う,他【ほか】のものと体【からだ】で強【つよ】い事【こと】をする,,必要【ひつよう】な物【もの】のために戦【たたか】う。,,必要な物のために戦う。,82
word-83,cat-6,選【えら】ぶ,choose,選ぶ,多【おお】いものの中【なか】から一【ひと】つにする,,食【た】べ物【もの】を選【えら】ぶ。,,食べ物を選ぶ。,83
word-84,cat-6,探【さが】す,search,探す,欲【ほ】しいものがどこかを見【み】る,,道【みち】を探【さが】す。,,道を探す。,84
word-85,cat-6,買【か】う,buy,買う,お金【かね】で物【もの】をもらう,,食【た】べ物【もの】を買【か】う。,,食べ物を買う。,85
word-86,cat-6,言【い】う,say,言う、話す,口【くち】から言【こと】葉【ば】を出【だ】す,,名前【なまえ】を言【い】う。,,名前を言う。,86
word-87,cat-6,書【か】く,write,書く,手【て】で言【こと】葉【ば】を作【つく】る,,本【ほん】に書【か】く。,,本に書く。,87
word-88,cat-6,読【よ】む,read,読む,書【か】いたものを目【め】で見【み】て知【し】る,,本【ほん】を読【よ】む。,,本を読む。,88
word-89,cat-6,教【おし】える,teach,教える,人【ひと】が知【し】らない事【こと】を言【い】う,,人【ひと】に言葉【ことば】を教【おし】える。,,人に言葉を教える。,89
word-90,cat-6,考【かんが】える,think,考える,頭【あたま】の中【なか】で事【こと】をする,,事【こと】を考【かんが】える。,,事を考える。,90
word-91,cat-6,笑【わら】う,laugh,笑う,楽【たの】しい時【とき】に口【くち】でする事【こと】,,人【ひと】と笑【わら】う。,,人と笑う。,91
word-92,cat-6,泣【な】く,cry,泣く,悲【かな】しい時【とき】に目【め】から水【みず】が出【で】る事【こと】,,子供【こども】が泣【な】く。,,子供が泣く。,92
word-93,cat-7,良【よ】い,good,良い,好【す】きな感【かん】じ。悪【わる】くない。,,この本【ほん】は良【よ】い。,,この本は良い。,93
word-94,cat-7,悪【わる】い,bad,悪い,良【よ】くない。好【す】きでない感【かん】じ。,,空【そら】が悪【わる】い。,,空が悪い。,94
word-95,cat-7,大【おお】きい,big,大きい,多【おお】くのところを使【つか】う,,あの山【やま】は大【おお】きい。,,あの山は大きい。,95
word-96,cat-7,長【なが】い,long,長い,始【はじ】めから終【お】わりまでが大【おお】きい,,この道【みち】は長【なが】い。,,この道は長い。,96
word-97,cat-7,高【たか】い,"high, tall, expensive",高い,下【した】から上【うえ】まで大【おお】きい,,この建物【たてもの】は高【たか】い。,,この建物は高い。,97
word-98,cat-7,重【おも】い,heavy,重い,持【も】つのに強【つよ】くないとできない,,この石【いし】は重【おも】い。,,この石は重い。,98
word-99,cat-7,変【へん】,strange,変な、不思議な,他【ほか】のものと違【ちが】う。知【し】らない感【かん】じ。,,この音【おと】は変【へん】だ。,,この音は変だ。,99
word-100,cat-7,きれい,"clean, pretty",綺麗な、清潔な,見【み】て良【よ】い感【かん】じ,,この山【やま】はきれいだ。,,この山はきれいだ。,100
word-101,cat-7,強【つよ】い,strong,強い,大【おお】きなものを動【うご】かせる,,あの人【ひと】は強【つよ】い。,,あの人は強い。,101
word-102,cat-7,楽【たの】しい,fun,楽しい,心【こころ】が良【よ】い感【かん】じ,,人【ひと】と会【あ】うのは楽【たの】しい。,,人と会うのは楽しい。,102
word-103,cat-7,違【ちが】う,different,違う、異なる,二【ふた】つのものが一【ひと】つでない,,この色【いろ】は違【ちが】う。,,この色は違う。,103
word-104,cat-7,他【ほか】,other,他の、別の,これでもそれでもないもの,,他【ほか】の人【ひと】に聞【き】く。,,他の人に聞く。,104
word-105,cat-7,新【あたら】しい,new,新しい,前【まえ】にはなかった。今【いま】できたもの。,,新【あたら】しい本【ほん】を買【か】う。,,新しい本を買う。,105
word-106,cat-7,速【はや】い,fast,速い,少【すこ】しの時【とき】に多【おお】く動【うご】ける,,あの動物【どうぶつ】は速【はや】い。,,あの動物は速い。,106
word-107,cat-8,色【いろ】,color,色,目【め】で見【み】える違【ちが】い,,この空【そら】の色【いろ】はきれいだ。,,この空の色はきれいだ。,107
word-108,cat-8,白【しろ】,white,白,光【ひかり】の色【いろ】,,この石【いし】は白【しろ】い。,,この石は白い。,108
word-109,cat-8,黒【くろ】,black,黒,光【ひかり】がない色【いろ】,,その空【そら】は黒【くろ】い。,,その空は黒い。,109
word-110,cat-8,赤【あか】,red,赤,火【ひ】の色【いろ】,,火【ひ】は赤【あか】い。,,火は赤い。,110
word-111,cat-8,青【あお】,blue,青,空【そら】の色【いろ】,,空【そら】は青【あお】い。,,空は青い。,111
word-112,cat-8,黄色【きいろ】,yellow,黄色,太陽【たいよう】の色【いろ】,,太陽【たいよう】は黄色【きいろ】い。,,太陽は黄色い。,112
word-113,cat-8,緑【みどり】,green,緑,草【くさ】の色【いろ】,,草【くさ】は緑【みどり】だ。,,草は緑だ。,113
word-114,cat-8,明【あか】るい,bright,明るい,光【ひかり】が多【おお】い,,外【そと】は明【あか】るい。,,外は明るい。,114
word-115,cat-9,知【し】る,know,知る、理解する,頭【あたま】の中【なか】にある事【こと】,,その名前【なまえ】を知【し】っている。,,その名前を知っている。,115
word-116,cat-9,感【かん】じる,feel,感じる,体【からだ】や心【こころ】で何【なに】かを知【し】る,,風【かぜ】を感【かん】じる。,,風を感じる。,116
word-117,cat-9,見【み】る,see,見る,目【め】を使【つか】う事【こと】,,空【そら】を見【み】る。,,空を見る。,117
word-118,cat-9,聞【き】く,"hear, listen",聞く,耳【みみ】を使【つか】う事【こと】,,音【おと】を聞【き】く。,,音を聞く。,118
word-119,cat-9,思【おも】う,"think, feel (opinion)",思う,心【こころ】の中【なか】で考【かんが】える,,それは良【よ】いと思【おも】う。,,それは良いと思う。,119
word-120,cat-9,欲【ほ】しい,want (thing),欲しい,それを持【も】ちたい感【かん】じ,,新【あたら】しい本【ほん】が欲【ほ】しい。,,新しい本が欲しい。,120
word-121,cat-9,必要【ひつよう】,necessary,必要な,ないと悪【わる】い事【こと】になる,,水【みず】は必要【ひつよう】だ。,,水は必要だ。,121
word-122,cat-9,好【す】き,like,好き,心【こころ】が良【よ】くなるもの,,動物【どうぶつ】が好【す】きだ。,,動物が好きだ。,122
word-123,cat-9,怖【こわ】い,scary,怖い,悪【わる】い事【こと】が来【く】ると思【おも】う感【かん】じ,,その話【はなし】は怖【こわ】い。,,その話は怖い。,123
word-124,cat-9,悲【かな】しい,sad,悲しい,心【こころ】が重【おも】い感【かん】じ。泣【な】きたい。,,その話【はなし】は悲【かな】しい。,,その話は悲しい。,124
word-125,cat-9,怒【おこ】る,get angry,怒る,悪【わる】い事【こと】があって心【こころ】が強【つよ】くなる,,父【ちち】が怒【おこ】る。,,父が怒る。,125
word-126,cat-10,言葉【ことば】,word,言葉,人【ひと】が言【い】うもの。口【くち】から出【で】る音【おと】。,,この言葉【ことば】が分【わ】からない。,,この言葉が分からない。,126
word-127,cat-10,名前【なまえ】,name,名前,人【ひと】や物【もの】だけの言【こと】葉【ば】,,あなたの名前【なまえ】を教【おし】えてください。,,あなたの名前を教えてください。,127
word-128,cat-10,音【おと】,sound,音,耳【みみ】で聞【き】くもの,,変【へん】な音【おと】が聞【き】こえる。,,変な音が聞こえる。,128
word-129,cat-11,時【とき】,"time, when",時、時間,前【まえ】から今【いま】、今【いま】から後【あと】までの事【こと】,,食【た】べる時【とき】、手【て】を使【つか】う。,,食べる時、手を使う。,129
word-130,cat-11,今【いま】,now,今,この時【とき】,,今【いま】、食【た】べる。,,今、食べる。,130
word-131,cat-11,前【まえ】,before,前、以前,今【いま】より前【まえ】の時【とき】,,食【た】べる前【まえ】に水【みず】を飲【の】む。,,食べる前に水を飲む。,131
word-132,cat-11,後【あと】,after,後、後で,今【いま】より後【あと】の時【とき】,,食【た】べた後【あと】、家【いえ】に行【い】く。,,食べた後、家に行く。,132
word-133,cat-11,毎【まい】,every,毎〜、いつも,全部【ぜんぶ】の時【とき】。いつも。,,毎【まい】日【にち】水【みず】を飲【の】む。,,毎日水を飲む。,133
word-134,cat-11,日【ひ】,day,日,太陽【たいよう】が出【で】てから夜【よる】までの時【とき】,,良【よ】い日【ひ】だ。,,良い日だ。,134
word-135,cat-11,年【とし】,year,年,とても長【なが】い時【とき】,,新【あたら】しい年【とし】が始【はじ】まる。,,新しい年が始まる。,135
word-136,cat-11,夜【よる】,night,夜,太陽【たいよう】がなくて明【あか】るくない時【とき】,,夜【よる】、空【そら】に月【つき】が見【み】える。,,夜、空に月が見える。,136
word-137,cat-12,家【いえ】,"house, home",家、住まい,人【ひと】が中【なか】で生【い】きるところ,,私【わたし】の家【いえ】は大【おお】きい。,,私の家は大きい。,137
word-138,cat-12,上【うえ】,"above, up",上,高【たか】いところ,,山【やま】の上【うえ】に人【ひと】がいる。,,山の上に人がいる。,138
word-139,cat-12,下【した】,"below, down",下,上【うえ】でないところ,,木【き】の下【した】に何【なに】かある。,,木の下に何かある。,139
word-140,cat-12,中【なか】,"inside, middle",中、内側,外【そと】でないところ,,家【いえ】の中【なか】に物【もの】がある。,,家の中に物がある。,140
word-141,cat-12,右【みぎ】,right,右,左【ひだり】でないところ,,右【みぎ】に建物【たてもの】がある。,,右に建物がある。,141
word-142,cat-12,左【ひだり】,left,左,右【みぎ】でないところ,,左【ひだり】に山【やま】がある。,,左に山がある。,142
word-143,cat-12,近【ちか】い,near,近い,ここからそこまでが大【おお】きくない,,山【やま】は家【いえ】から近【ちか】い。,,山は家から近い。,143
word-144,cat-12,ここ,here,ここ,私【わたし】がいるところ,,ここに座【すわ】ってください。,,ここに座ってください。,144
word-145,cat-12,そこ,there,そこ、あそこ,近【ちか】いけどここでないところ,,そこに何【なに】がある？,,そこに何がある？,145
word-146,cat-12,どこ,where,どこ,どのところかを聞【き】く言【こと】葉【ば】,,海【うみ】はどこ？,,海はどこ？,146
word-147,cat-13,一【いち】,one,一,一【ひと】つだけ,,一【ひと】つください。,,一つください。,147
word-148,cat-13,二【に】,two,二,一【いち】と一【いち】,,人【ひと】が二人【ふたり】来【く】る。,,人が二人来る。,148
word-149,cat-13,三【さん】,three,三,二【に】と一【いち】,,三【みっ】つください。,,三つください。,149
word-150,cat-13,五【ご】,five,五,三【さん】と二【に】,,人【ひと】が五【ご】人【にん】いる。,,人が五人いる。,150
word-151,cat-13,十【じゅう】,ten,十,五【ご】と五【ご】,,十【じゅう】日【にち】待【ま】つ。,,十日待つ。,151
word-152,cat-13,多【おお】い,many,多い、たくさん,少【すこ】しでない,,ここは人【ひと】が多【おお】い。,,ここは人が多い。,152
word-153,cat-13,全部【ぜんぶ】,all,全部、すべて,一【ひと】つもないものがない,,全部【ぜんぶ】食【た】べた。,,全部食べた。,153
word-154,cat-13,ない,"not, don't have",ない,いない。ゼロ。そこに何【なに】もない事【こと】。,,お金【かね】がない。,,お金がない。,154
word-155,cat-13,できる,"can, be able",できる,する事【こと】が止【と】まらない,,これは一人【ひとり】でできる。,,これは一人でできる。,155
word-156,cat-14,と,and,と、そして,二【ふた】つのものを一【ひと】つにする言【こと】葉【ば】,,水【みず】と食【た】べ物【もの】をください。,,水と食べ物をください。,156
word-157,cat-14,または,or,または、か,一【ひと】つかもう一【ひと】つ,,水【みず】または飲【の】み物【もの】をください。,,水または飲み物をください。,157
word-158,cat-14,でも,but,でも、しかし,前【まえ】の事【こと】と違【ちが】う事【こと】を言【い】う時【とき】の言【こと】葉【ば】,,小【ちい】さい。でも強【つよ】い。,,小さい。でも強い。,158
word-159,cat-14,から,"from, because",から,始【はじ】まるところ。なぜかを言【い】う時【とき】の言【こと】葉【ば】。,,寒【さむ】いから、家【いえ】にいる。,,寒いから、家にいる。,159
word-160,cat-14,まで,"until, to",まで,終【お】わるところ,,夜【よる】まで待【ま】つ。,,夜まで待つ。,160
word-161,cat-14,なら,if,もし,もしそうだったらの言【こと】葉【ば】,,時【とき】があるなら、外【そと】に行【い】く。,,時があるなら、外に行く。,161
word-162,cat-14,だけ,only,だけ,他【ほか】にはない。それ一【ひと】つ。,,水【みず】だけ飲【の】む。,,水だけ飲む。,162
word-163,cat-14,も,also,も,それと他【ほか】にもう一【ひと】つある事【こと】,,私【わたし】も行【い】く。,,私も行く。,163
word-164,cat-14,もっと,more,もっと,今【いま】より多【おお】く,,もっと食【た】べたい。,,もっと食べたい。,164
word-165,cat-14,もう,already,もう,前【まえ】にそれが終【お】わった事【こと】,,もう食【た】べた。,,もう食べた。,165
word-166,cat-14,まだ,"still, yet",まだ,今【いま】もその事【こと】が変【か】わっていない,,まだ食【た】べていない。,,まだ食べていない。,166
word-167,cat-14,とても,very,とても,多【おお】く。強【つよ】く。,,この食【た】べ物【もの】はとても良【よ】い。,,この食べ物はとても良い。,167
word-168,cat-14,少【すこ】し,a little,少し,多【おお】くない,,少【すこ】し待【ま】ってください。,,少し待ってください。,168
word-169,cat-15,すみません,excuse me,すみません,悪【わる】い事【こと】をした時【とき】に言【い】う。人【ひと】に聞【き】く前【まえ】にも使【つか】う。,,すみません、道【みち】を教【おし】えてください。,,すみません、道を教えてください。,169
word-170,cat-15,ありがとう,thank you,ありがとう,良【よ】い事【こと】をもらった時【とき】に言【い】う言【こと】葉【ば】,,ありがとう。助【たす】かった。,,ありがとう。助かった。,170
word-171,cat-15,ください,please (give me),ください,欲【ほ】しいものを人【ひと】に言【い】う時【とき】の言【こと】葉【ば】,,水【みず】をください。,,水をください。,171
word-172,cat-15,はい,yes,はい,本当【ほんとう】だと言【い】う時【とき】の言【こと】葉【ば】,,はい、分【わ】かった。,,はい、分かった。,172
word-173,cat-15,どうぞ,please (go ahead),どうぞ,する事【こと】が良【よ】いと言【い】う時【とき】の言【こと】葉【ば】,,どうぞ、座【すわ】ってください。,,どうぞ、座ってください。,173
word-174,cat-15,どう,how,どう、どのように,どのようにかを聞【き】く言【こと】葉【ば】,,これはどう使【つか】う？,,これはどう使う？,174
word-175,cat-15,いつ,when,いつ,どの時【とき】かを聞【き】く言【こと】葉【ば】,,いつ来【く】る？,,いつ来る？,175
word-176,cat-15,なぜ,why,なぜ,何【なに】からかを聞【き】く言【こと】葉【ば】,,なぜ行【い】かない？,,なぜ行かない？,176
word-177,cat-15,これ,this,これ,ここにあるもの,,これは何【なん】だ？,,これは何だ？,177
word-178,cat-15,それ,that,あれ、それ,そこにあるもの,,それをください。,,それをください。,178
word-179,cat-15,この,this (+noun),この,ここにあるものの,,この本【ほん】は良【よ】い。,,この本は良い。,179
word-180,cat-15,その,that (+noun),あの、その,そこにあるものの,,その食【た】べ物【もの】は何【なん】だ？,,その食べ物は何だ？,180
word-181,cat-15,本当【ほんとう】,"true, real",本当の、真実の,ある事【こと】がある事【こと】。変【か】わらない。,,本当【ほんとう】か？,,本当か？,181
word-182,cat-15,方【かた】,"way, method",方法、やり方,どうするかの形【かたち】。する事【こと】の後【あと】に付【つ】ける。,,食【た】べ方【かた】を教【おし】えてください。,,食べ方を教えてください。,182
