id,category_id,minihongo,reading,english,japanese,english_litteral,sort_order
comp-69,cat-27,手足,てあし,hands and feet,手足,手 + 足,69
comp-70,cat-27,右手,みぎて,right hand,右手,右 + 手,70
comp-71,cat-27,左手,ひだりて,left hand,左手,左 + 手,71
comp-72,cat-27,右足,みぎあし,right foot,右足,右 + 足,72
comp-73,cat-27,左足,ひだりあし,left foot,左足,左 + 足,73
comp-74,cat-27,耳目,じもく,"attention, eyes and ears",耳目,耳 + 目,74
comp-75,cat-27,目上,めうえ,"superior, elder",目上,目 + 上,75
comp-76,cat-27,目下,めした,subordinate,目下,目 + 下,76
comp-77,cat-27,目前,もくぜん,before one's eyes,目前,目 + 前,77
comp-78,cat-27,足音,あしおと,footsteps,足音,足 + 音,78
comp-79,cat-27,全体,ぜんたい,the whole,全体,全 + 体,79
comp-80,cat-27,大体,だいたい,"roughly, mostly",大体,大 + 体,80
comp-81,cat-27,一体,いったい,what on earth,一体,一 + 体,81
comp-82,cat-28,本物,ほんもの,genuine article,本物,本 + 物,82
comp-83,cat-28,好物,こうぶつ,favorite food,好物,好 + 物,83
comp-84,cat-28,名物,めいぶつ,local specialty,名物,名 + 物,84
comp-85,cat-28,書物,しょもつ,"book, writings",書物,書 + 物,85
comp-86,cat-28,食物,しょくもつ,food,食物,食 + 物,86
comp-87,cat-28,作物,さくもつ,crops,作物,作 + 物,87
comp-88,cat-28,生物,せいぶつ,living thing,生物,生 + 物,88
comp-89,cat-28,風物,ふうぶつ,"scenery, seasonal sights",風物,風 + 物,89
comp-90,cat-28,金物,かなもの,"hardware, metalware",金物,金 + 物,90
comp-91,cat-28,着物,きもの,kimono,着物,着 + 物,91
comp-92,cat-28,飲み物,のみもの,"drink, beverage",飲み物,飲 + 物,92
comp-93,cat-28,買い物,かいもの,shopping,買い物,買 + 物,93
comp-94,cat-28,読み物,よみもの,reading material,読み物,読 + 物,94
comp-95,cat-28,持ち物,もちもの,belongings,持ち物,持 + 物,95
comp-96,cat-28,物音,ものおと,sound (of something),物音,物 + 音,96
comp-97,cat-28,見物,けんぶつ,sightseeing,見物,見 + 物,97
comp-98,cat-29,手本,てほん,"model, example",手本,手 + 本,98
comp-99,cat-29,手前,てまえ,"this side of, before",手前,手 + 前,99
comp-100,cat-29,上手,じょうず,"skilled, good at",上手,上 + 手,100
comp-101,cat-29,下手,へた,"clumsy, bad at",下手,下 + 手,101
comp-102,cat-29,切手,きって,postage stamp,切手,切 + 手,102
comp-103,cat-29,入手,にゅうしゅ,obtaining,入手,入 + 手,103
comp-104,cat-29,選手,せんしゅ,"player, athlete",選手,選 + 手,104
comp-105,cat-29,助手,じょしゅ,assistant,助手,助 + 手,105
comp-106,cat-29,着手,ちゃくしゅ,"start, embark on",着手,着 + 手,106
comp-107,cat-30,入口,いりぐち,entrance,入口,入 + 口,107
comp-108,cat-30,出口,でぐち,exit,出口,出 + 口,108
comp-109,cat-30,出入,でいり,going in and out,出入,出 + 入,109
comp-110,cat-30,入金,にゅうきん,"payment, deposit",入金,入 + 金,110
comp-111,cat-30,出金,しゅっきん,withdrawal,出金,出 + 金,111
comp-112,cat-30,外出,がいしゅつ,going out,外出,外 + 出,112
comp-113,cat-30,新入,しんにゅう,newly entered,新入,新 + 入,113
comp-114,cat-30,立入,たちいり,entering (as in 立入禁止),立入,立 + 入,114
comp-115,cat-31,日本,にほん,Japan,日本,日 + 本,115
comp-116,cat-31,本名,ほんみょう,real name,本名,本 + 名,116
comp-117,cat-31,本心,ほんしん,true feelings,本心,本 + 心,117
comp-118,cat-31,見本,みほん,sample,見本,見 + 本,118
comp-119,cat-31,教本,きょうほん,textbook,教本,教 + 本,119
comp-120,cat-31,読本,とくほん,"reader, study book",読本,読 + 本,120
comp-121,cat-31,読書,どくしょ,reading,読書,読 + 書,121
comp-122,cat-31,音読,おんどく,reading aloud,音読,音 + 読,122
comp-123,cat-31,新聞,しんぶん,newspaper,新聞,新 + 聞,123
comp-124,cat-32,外国,がいこく,foreign country,外国,外 + 国,124
comp-125,cat-32,大国,たいこく,great power,大国,大 + 国,125
comp-126,cat-32,全国,ぜんこく,nationwide,全国,全 + 国,126
comp-127,cat-32,国立,こくりつ,national (institution),国立,国 + 立,127
comp-128,cat-32,国外,こくがい,outside the country,国外,国 + 外,128
comp-129,cat-32,国名,こくめい,country name,国名,国 + 名,129
comp-130,cat-32,海外,かいがい,overseas,海外,海 + 外,130
comp-131,cat-33,中心,ちゅうしん,"center, core",中心,中 + 心,131
comp-132,cat-33,感心,かんしん,admiration,感心,感 + 心,132
comp-133,cat-33,感動,かんどう,being moved/impressed,感動,感 + 動,133
comp-134,cat-33,気持ち,きもち,feeling,気持ち,気 + 持,134
comp-135,cat-33,思い出,おもいで,memory,思い出,思 + 出,135
comp-136,cat-34,動作,どうさ,"movement, action",動作,動 + 作,136
comp-137,cat-34,変動,へんどう,fluctuation,変動,変 + 動,137
comp-138,cat-34,開始,かいし,"start, commencement",開始,開 + 始,138
comp-139,cat-34,開閉,かいへい,opening and closing,開閉,開 + 閉,139
comp-140,cat-34,始終,しじゅう,from start to finish,始終,始 + 終,140
comp-141,cat-34,生死,せいし,life and death,生死,生 + 死,141
comp-142,cat-34,出来事,できごと,"event, occurrence",出来事,出 + 来 + 事,142
comp-143,cat-35,大事,だいじ,"important, precious",大事,大 + 事,143
comp-144,cat-35,大切,たいせつ,"important, dear",大切,大 + 切,144
comp-145,cat-35,大変,たいへん,terrible / very,大変,大 + 変,145
comp-146,cat-35,大金,たいきん,large sum of money,大金,大 + 金,146
comp-147,cat-35,大家,おおや,landlord,大家,大 + 家,147
comp-148,cat-35,大使,たいし,ambassador,大使,大 + 使,148
comp-149,cat-36,食事,しょくじ,meal,食事,食 + 事,149
comp-150,cat-36,火事,かじ,fire (disaster),火事,火 + 事,150
comp-151,cat-36,知事,ちじ,governor,知事,知 + 事,151
comp-152,cat-36,金色,きんいろ,gold color,金色,金 + 色,152
comp-153,cat-36,水色,みずいろ,light blue,水色,水 + 色,153
comp-154,cat-36,音色,ねいろ,"tone, timbre",音色,音 + 色,154
comp-155,cat-36,木目,もくめ,wood grain,木目,木 + 目,155
comp-156,cat-36,名目,めいもく,"nominal, in name only",名目,名 + 目,156
comp-157,cat-36,明白,めいはく,"obvious, clear",明白,明 + 白,157
comp-158,cat-36,多少,たしょう,more or less,多少,多 + 少,158
comp-159,cat-36,外見,がいけん,appearance,外見,外 + 見,159
comp-160,cat-36,上着,うわぎ,"jacket, outer wear",上着,上 + 着,160
comp-161,cat-36,下着,したぎ,underwear,下着,下 + 着,161
comp-162,cat-36,雨音,あまおと,sound of rain,雨音,雨 + 音,162
comp-163,cat-36,一生,いっしょう,lifetime,一生,一 + 生,163
comp-164,cat-36,生前,せいぜん,while alive,生前,生 + 前,164
comp-165,cat-36,一目,ひとめ,a glance,一目,一 + 目,165
comp-166,cat-36,一言,ひとこと,one word,一言,一 + 言,166
comp-167,cat-36,頭金,あたまきん,down payment,頭金,頭 + 金,167
