id,parent_id,page_id,name_minihongo,name_english,name_japanese,sort_order
cat-64,cat-49,word-building,考【かんが】えの事【こと】,Abstract Concepts,抽象概念,15
cat-76,,reading,話【はな】し,Dialogs,対話,1
cat-73,cat-76,reading,毎【まい】日【にち】の話【はな】し,Daily Life Dialogs,日常の対話,1
cat-74,cat-76,reading,考【かんが】える話【はな】し,Thinking Dialogs,思索の対話,2
cat-75,,reading,短【みじか】い話【はな】し,Short Stories,短編,2
cat-78,,reading,俳句【はいく】,Haiku,俳句,3
cat-65,cat-78,reading,自然【しぜん】,Nature,自然,1
cat-66,cat-78,reading,毎【まい】日【にち】,Daily Life,日常,2
cat-67,cat-78,reading,心【こころ】,Heart & Mind,心,3
cat-68,cat-78,reading,時【とき】の変【か】わり,Seasons,季節,4
cat-69,cat-78,reading,人【ひと】と人【ひと】,Between People,人の間,5
cat-70,cat-78,reading,生【い】きると死【し】ぬ,Life & Death,生と死,6
cat-71,cat-78,reading,光【ひかり】と闇【やみ】,Light & Dark,光と闇,7
cat-72,cat-78,reading,言【こと】葉【ば】,Words,言葉,8
