id,parent_id,page_id,name_minihongo,name_english,name_japanese,sort_order,note_minihongo,note_english,note_japanese
cat-25,cat-23,word-building,外【そと】の物【もの】,Nature & Geography,自然と地理,2,,,
cat-26,cat-23,word-building,空【そら】と時【とき】,Sky & Time,空と時間,3,,,
cat-27,cat-23,word-building,体【からだ】,Body,体,4,,,
cat-28,cat-23,word-building,物【もの】,Things,物,5,,,
cat-29,cat-23,word-building,手【て】,Hand Compounds,手の熟語,6,,,
cat-30,cat-23,word-building,入【はい】ると出【で】る,In & Out,入と出,7,,,
cat-31,cat-23,word-building,本【ほん】と書【か】く,Books & Writing,本と書,8,,,
cat-32,cat-23,word-building,国【くに】,Country & State,国と政治,9,,,
cat-33,cat-23,word-building,心【こころ】と感【かん】じ,Mind & Feeling,心と感情,10,,,
cat-34,cat-23,word-building,動【うご】くと変【か】わる,Movement & Change,動きと変化,11,,,
cat-35,cat-23,word-building,大【おお】きい,Big Compounds,大きい熟語,12,,,
cat-36,cat-23,word-building,他【ほか】,Other,その他,13,,,
cat-38,cat-49,word-building,人【ひと】,People,人,1,,,
cat-39,cat-49,word-building,動物【どうぶつ】,Animals,動物,2,,,
cat-40,cat-49,word-building,外【そと】の物【もの】,Nature,自然,3,,,
cat-41,cat-49,word-building,所【ところ】,Places,場所,4,,,
cat-42,cat-49,word-building,物【もの】,Objects,物,5,,,
cat-43,cat-49,word-building,食【た】べ物【もの】と体【からだ】,Food & Body,食べ物と体,6,,,
cat-44,cat-49,word-building,時【とき】,Time,時間,7,,,
cat-45,cat-49,word-building,どんな - 「ない」で変【か】わる,Qualities - Negate to Get the Opposite,性質（反対で作る）,8,,,
cat-46,cat-49,word-building,する事【こと】,Actions,動作,9,,,
cat-47,cat-49,word-building,心【こころ】と考【かんが】え,Abstract,抽象,10,,,
cat-48,cat-49,word-building,なくなった言【こと】葉【ば】,Removed Words as Compounds,除外語を熟語で,11,,,
cat-49,,word-building,よく使【つか】う言【こと】葉【ば】,Common Words in Minihongo,よく使う言葉,1,,,
cat-50,cat-49,word-building,毎【まい】日【にち】の事【こと】,Daily Life & Routines,日常生活,12,,,
cat-51,cat-49,word-building,する事【こと】と知【し】る事【こと】,Work & School,仕事と学校,13,,,
cat-52,cat-49,word-building,いくつと言【い】い方【かた】,Numbers & Counting,数と数え方,14,,,
cat-53,cat-49,word-building,人【ひと】と人【ひと】,People & Relationships,人と関係,15,,,
cat-54,cat-49,word-building,心【こころ】の感【かん】じ,Emotions & Personality,感情と性格,16,,,
cat-55,cat-49,word-building,人【ひと】の中【なか】,Society & Culture,社会と文化,17,,,
cat-56,cat-49,word-building,所【ところ】と大【おお】きい物【もの】,Places & Buildings,場所と建物,18,,,
cat-57,cat-49,word-building,動【うご】く物【もの】と行【い】く事【こと】,Transport & Travel,移動と旅行,19,,,
cat-58,cat-49,word-building,外【そと】と空【そら】,Nature & Weather,自然と天気,20,,,
cat-59,cat-49,word-building,食【た】べ物【もの】と飲【の】み物【もの】,Food & Drink,食べ物と飲み物,21,,,
cat-60,cat-49,word-building,体【からだ】と良【よ】い体【からだ】,Body & Health,体と健康,22,,,
cat-61,cat-49,word-building,時【とき】の言【こと】葉【ば】,Time Expressions,時間の表現,23,,,
cat-62,cat-49,word-building,する事【こと】,Verbs not in base,基本外の動詞,24,,,
cat-63,cat-49,word-building,どんな,Adjectives not in base,基本外の形容詞,25,,,
cat-64,cat-49,word-building,考【かんが】えの事【こと】,Abstract Concepts,抽象概念,26,,,
cat-82,,word-building,他【ほか】の言【こと】葉【ば】から来【き】た言【こと】葉【ば】,Loan Words,外来語,3,,,
cat-83,cat-82,word-building,所【ところ】と動【うご】く事【こと】,Signs & Transport,標識と交通,1,,,
cat-84,cat-82,word-building,食【た】べ物【もの】と飲【の】み物【もの】,Food & Drink,食べ物と飲み物,2,,,
cat-85,cat-82,word-building,買【か】う事【こと】,Shopping,買い物,3,,,
cat-86,cat-82,word-building,毎【まい】日【にち】の物【もの】,Daily Objects,日常の物,4,,,
cat-87,cat-82,word-building,体【からだ】,Health,健康,5,,,
cat-88,cat-82,word-building,する事【こと】と知【し】る事【こと】,Work & School,仕事と学校,6,,,
cat-89,cat-82,word-building,気【き】をつける言【こと】葉【ば】,False Friends,和製英語,7,,,
cat-76,,reading,話【はな】し,Dialogs,対話,1,,,
cat-73,cat-76,reading,毎【まい】日【にち】の話【はな】し,Daily Life Dialogs,日常の対話,1,,,
cat-74,cat-76,reading,考【かんが】える話【はな】し,Thinking Dialogs,思索の対話,2,,,
cat-75,,reading,長【なが】くない話【はな】し,Short Stories,短編,2,,,
cat-78,,reading,少【すこ】しの言【こと】葉【ば】,Haiku,俳句,3,,,
cat-65,cat-78,reading,外【そと】の物【もの】,Nature,自然,1,,,
cat-66,cat-78,reading,毎【まい】日【にち】,Daily Life,日常,2,,,
cat-67,cat-78,reading,心【こころ】,Heart & Mind,心,3,,,
cat-68,cat-78,reading,時【とき】の変【か】わり,Seasons,季節,4,,,
cat-69,cat-78,reading,人【ひと】と人【ひと】,Between People,人の間,5,,,
cat-70,cat-78,reading,生【い】きると死【し】ぬ,Life & Death,生と死,6,,,
cat-71,cat-78,reading,光【ひかり】と光【ひかり】がない,Light & Dark,光と闇,7,,,
cat-72,cat-78,reading,言【こと】葉【ば】,Words,言葉,8,,,
