id,parent_id,page_id,name_minihongo,name_english,name_japanese,sort_order,note_minihongo,note_english,note_japanese
cat-58,cat-49,word-building,外【そと】と空【そら】,Nature & Weather,自然と天気,20,,,
cat-59,cat-49,word-building,食【た】べ物【もの】と飲【の】み物【もの】,Food & Drink,食べ物と飲み物,21,,,
cat-60,cat-49,word-building,体【からだ】と良【よ】い体【からだ】,Body & Health,体と健康,22,,,
cat-61,cat-49,word-building,時【とき】の言【こと】葉【ば】,Time Expressions,時間の表現,23,,,
cat-62,cat-49,word-building,する事【こと】,Verbs not in base,基本外の動詞,24,,,
cat-63,cat-49,word-building,どんな,Adjectives not in base,基本外の形容詞,25,,,
cat-64,cat-49,word-building,考【かんが】えの事【こと】,Abstract Concepts,抽象概念,26,,,
cat-76,,reading,話【はな】し,Dialogs,対話,1,,,
cat-73,cat-76,reading,毎【まい】日【にち】の話【はな】し,Daily Life Dialogs,日常の対話,1,,,
cat-74,cat-76,reading,考【かんが】える話【はな】し,Thinking Dialogs,思索の対話,2,,,
cat-75,,reading,長【なが】くない話【はな】し,Short Stories,短編,2,,,
cat-78,,reading,少【すこ】しの言【こと】葉【ば】,Haiku,俳句,3,,,
cat-65,cat-78,reading,外【そと】の物【もの】,Nature,自然,1,,,
cat-66,cat-78,reading,毎【まい】日【にち】,Daily Life,日常,2,,,
cat-67,cat-78,reading,心【こころ】,Heart & Mind,心,3,,,
cat-68,cat-78,reading,時【とき】の変【か】わり,Seasons,季節,4,,,
cat-69,cat-78,reading,人【ひと】と人【ひと】,Between People,人の間,5,,,
cat-70,cat-78,reading,生【い】きると死【し】ぬ,Life & Death,生と死,6,,,
cat-71,cat-78,reading,光【ひかり】と光【ひかり】がない,Light & Dark,光と闇,7,,,
cat-72,cat-78,reading,言【こと】葉【ば】,Words,言葉,8,,,
