id,parent_id,page_id,name_minihongo,name_english,name_japanese,sort_order
cat-63,cat-49,word-building,どんな,Adjectives not in base,知識と教育,14
cat-64,cat-49,word-building,考【かんが】えの事【こと】,Abstract Concepts,伝達と表現,15
cat-76,,reading,話【はな】し,Dialogs,存在の俳句,1
cat-73,cat-76,reading,毎【まい】日【にち】の話【はな】し,Daily Life Dialogs,日常会話,1
cat-74,cat-76,reading,考【かんが】える話【はな】し,Thinking Dialogs,思索の対話,2
cat-75,,reading,短【みじか】い話【はな】し,Short Stories,短編,2
cat-78,,reading,俳句【はいく】,Haiku,俳句,3
cat-65,cat-78,reading,自然【しぜん】,Nature,日常動作,1
cat-66,cat-78,reading,毎【まい】日【にち】,Daily Life,性質と状態,2
cat-67,cat-78,reading,心【こころ】,Heart & Mind,抽象表現,3
cat-68,cat-78,reading,時【とき】の変【か】わり,Seasons,俳句,4
cat-69,cat-78,reading,人【ひと】と人【ひと】,Between People,季節の俳句,5
cat-70,cat-78,reading,生【い】きると死【し】ぬ,Life & Death,自然の俳句,6
cat-71,cat-78,reading,光【ひかり】と闇【やみ】,Light & Dark,人の俳句,7
cat-72,cat-78,reading,言【こと】葉【ば】,Words,心の俳句,8
