id,category_id,minihongo,english,japanese,english_litteral,sort_order
expr-66,cat-41,人が多い場所,city,,many-people place,66
expr-67,cat-41,水の上の道,bridge,,road above water,67
expr-68,cat-41,高い場所,tower,,tall place,68
expr-69,cat-41,出られない場所,prison,,can't-leave place,69
expr-70,cat-41,空に行く場所,airport,,sky-going place,70
expr-71,cat-42,使う物,tool,,using thing,71
expr-72,cat-42,中に入れる物,box,,put-inside thing,72
expr-73,cat-42,書く物,paper,,writing thing,73
expr-74,cat-42,切る物,knife,,cutting thing,74
expr-75,cat-42,開ける物,key,,opening thing,75
expr-76,cat-42,物を持つ物,bag,,thing-holding thing,76
expr-77,cat-42,雨の物,umbrella,,rain thing,77
expr-78,cat-42,寝る場所,bed,,sleeping place,78
expr-79,cat-42,座る物,chair,,sitting thing,79
expr-80,cat-42,入る場所,door,,entering place,80
expr-81,cat-42,外を見る場所,window,,outside-looking place,81
expr-82,cat-42,時を見る物,clock,,time-seeing thing,82
expr-83,cat-42,自分を見る物,mirror,,self-seeing thing,83
expr-84,cat-42,火の光,candle,,fire light,84
expr-85,cat-42,長い強い物,rope,,long strong thing,85
expr-86,cat-42,考える物,computer,,thinking thing,86
expr-87,cat-42,音で言う物,phone,,sound-saying thing,87
expr-88,cat-42,速く行く物,car,,fast-going thing,88
expr-89,cat-42,水の上の物,boat,,on-water thing,89
expr-90,cat-42,空を行く物,airplane,,sky-going thing,90
expr-91,cat-43,木の食べ物,fruit,,tree food,91
expr-92,cat-43,草の食べ物,vegetable,,grass food,92
expr-93,cat-43,動物の食べ物,meat,,animal food,93
expr-94,cat-43,白い動物の水,milk,,white animal water,94
expr-95,cat-43,体を良くする物,medicine,,body-improving thing,95
expr-96,cat-43,体を悪くする物,poison,,body-worsening thing,96
expr-97,cat-43,目と口がある場所,face,,place with eyes and mouth,97
expr-98,cat-43,口の中の白い物,tooth,,white thing in mouth,98
expr-99,cat-43,体の中の赤い水,blood,,red water in body,99
expr-100,cat-43,体が悪い事,sickness,,body being bad,100
expr-101,cat-43,体が暑い,fever,,body is hot,101
expr-102,cat-43,悪い感じ,pain,,bad feeling,102
expr-103,cat-43,寝る時に見る事,dream,,thing seen while sleeping,103
expr-104,cat-43,食べ物が欲しい,hungry,,want food,104
expr-105,cat-43,体が重い,tired,,body is heavy,105
expr-106,cat-44,前の日,yesterday,,previous day,106
expr-107,cat-44,後の日,tomorrow,,next day,107
expr-108,cat-44,日の中,noon,,middle of day,108
expr-109,cat-44,夜の中,midnight,,middle of night,109
expr-110,cat-44,今の夜,tonight,,now's night,110
expr-111,cat-44,暑くなる時,spring,,becoming-hot time,111
expr-112,cat-44,暑い時,summer,,hot time,112
expr-113,cat-44,寒くなる時,autumn,,becoming-cold time,113
expr-114,cat-44,寒い時,winter,,cold time,114
expr-115,cat-44,終わらない時,forever,,never-ending time,115
expr-116,cat-44,とても前の時,ancient,,very before time,116
expr-117,cat-44,後の時,future,,after time,117
expr-118,cat-44,する事がない日,holiday,,nothing-to-do day,118
expr-119,cat-45,大きくない,small,,not 大きい,119
expr-120,cat-45,長くない,short,,not 長い,120
expr-121,cat-45,高くない,"low, cheap",,not 高い,121
expr-122,cat-45,重くない,light (weight),,not 重い,122
expr-123,cat-45,強くない,weak,,not 強い,123
expr-124,cat-45,速くない,slow,,not 速い,124
expr-125,cat-45,新しくない,old (thing),,not 新しい,125
expr-126,cat-45,きれいじゃない,dirty,,not きれい,126
expr-127,cat-45,明るくない,dark,,not 明るい,127
expr-128,cat-45,音がない,quiet,,soundless,128
expr-129,cat-45,違わない,same,,not different,129
expr-130,cat-45,良くない,bad,,not good,130
expr-131,cat-45,必要じゃない,unnecessary,,not necessary,131
expr-132,cat-45,できない,impossible,,cannot,132
expr-133,cat-45,知らない,unknown,,not known,133
expr-134,cat-45,見えない,invisible,,not visible,134
expr-135,cat-45,中に何もない,empty,,nothing inside,135
expr-136,cat-45,悪い事が起こらない,safe,,bad things don't happen,136
expr-137,cat-45,楽しくない,boring,,not fun,137
expr-138,cat-46,速く足で動く,run,,move fast with feet,138
expr-139,cat-46,空を行く,fly,,go in sky,139
expr-140,cat-46,水の中を動く,swim,,move in water,140
expr-141,cat-46,上に行く,climb,,go up,141
expr-142,cat-46,速く上に動く,jump,,quickly move up,142
expr-143,cat-46,下に行く,fall,,go down,143
expr-144,cat-46,家に行く,return,,go home,144
expr-145,cat-46,何もしない,rest,,do nothing,145
expr-146,cat-46,楽しい事をする,play,,do fun things,146
expr-147,cat-46,新しく知る,learn,,newly know,147
expr-148,cat-46,知らなくなる,forget,,become not-knowing,148
expr-149,cat-46,見えない場所に行く,hide,,go to unseen place,149
expr-150,cat-46,音を作る,sing,,make sound,150
expr-151,cat-46,火で食べ物を作る,cook,,make food with fire,151
expr-152,cat-46,人の物を持って行く,steal,,take person's thing,152
expr-153,cat-46,水できれいにする,wash,,make clean with water,153
expr-154,cat-46,壊れた物を良くする,repair,,make broken thing good,154
expr-155,cat-46,草を土に入れる,plant,,put grass in earth,155
expr-156,cat-46,色で物を作る,draw,,make things with color,156
expr-157,cat-47,生きる事,life,,living matter,157
expr-158,cat-47,死ぬ事,death,,dying matter,158
expr-159,cat-47,心がとても好きな事,love,,heart very-liking,159
expr-160,cat-47,怒る事,anger,,angry matter,160
expr-161,cat-47,怖いと感じる事,fear,,feeling scared,161
expr-162,cat-47,良い事を待つ事,hope,,waiting for good things,162
expr-163,cat-47,戦わない事,peace,,not fighting,163
expr-164,cat-47,国と国が戦う事,war,,countries fighting,164
expr-165,cat-47,好きにできる事,freedom,,able to do as liked,165
expr-166,cat-47,本当の事,truth,,true matter,166
expr-167,cat-47,本当じゃない事,lie,,not-true matter,167
expr-168,cat-47,新しい考え,idea,,new thought,168
expr-169,cat-47,良い事が起こる事,luck,,good things happening,169
expr-170,cat-47,他の人が知らない事,secret,,thing others don't know,170
expr-171,cat-47,きれいな音,music,,pretty sound,171
expr-172,cat-47,長い言葉,story,,long words,172
expr-173,cat-47,音と言葉,song,,sound and words,173
expr-174,cat-47,書いた言葉,letter (mail),,written words,174
expr-175,cat-47,与える物,gift,,giving thing,175
expr-176,cat-47,国の言葉,language,,country's words,176
expr-177,cat-47,悪くした事,mistake,,badly-done thing,177
expr-178,cat-47,心が良い事,happiness,,heart-good matter,178
expr-179,cat-47,悪い事が起こる,danger,,bad things happen,179
expr-180,cat-48,足で動く,walk,,move with feet,180
expr-181,cat-48,太陽が出る時,morning,,sun coming-out time,181
expr-182,cat-48,今の日,today,,now's day,182
expr-183,cat-48,する事,work,,thing to do,183
expr-184,cat-48,悪い事,problem,,bad thing,184
expr-185,cat-48,言葉の事,meaning,,word's matter,185
expr-186,cat-48,とても必要,important,,very necessary,186
expr-187,cat-48,悪い事が起こる,dangerous,,bad things happen,187
expr-188,cat-48,全部の場所,world,,all places,188
expr-189,cat-48,手で感じる,touch,,feel with hand,189
expr-190,cat-50,毎日する事,"daily life, living",生活,,190
expr-191,cat-50,外にいる人と言葉を使う物,"telephone, phone call",電話,,191
expr-192,cat-50,見た物を書いた物,"photograph, photo",写真,,192
expr-193,cat-50,動く写真を見る物,"movie, film",映画,,193
expr-194,cat-50,きれいな音,music,音楽,,194
expr-195,cat-50,毎日書く本,newspaper,新聞,,195
expr-196,cat-50,多い事を書いた本,magazine,雑誌,,196
expr-197,cat-50,人に書く言葉,"letter, written letter",手紙,,197
expr-198,cat-50,持つ物,"luggage, baggage, package",荷物,,198
expr-199,cat-50,家を開ける物,"key, lock",鍵,,199
expr-200,cat-50,家の中に外の光が入る場所,window,窓,,200
expr-201,cat-50,家の右と左にある物,wall,壁,,201
expr-202,cat-50,家の中の下,floor,床,,202
expr-203,cat-50,家の上にある物,roof,屋根,,203
expr-204,cat-50,食べる物を作る場所,kitchen,台所,,204
expr-205,cat-50,体を水できれいにする場所,"bath, bathtub",風呂,,205
expr-206,cat-50,家の中の場所,room,部屋,,206
expr-207,cat-50,場所をきれいにする事,"cleaning, sweeping",掃除,,207
expr-208,cat-50,服を水できれいにする事,"laundry, washing clothes",洗濯,,208
expr-209,cat-50,食べる物を作る事,"cooking, cuisine",料理,,209
expr-210,cat-50,物を買う事,shopping,買い物,,210
expr-211,cat-50,外を動いていく事,"walk, stroll",散歩,,211
expr-212,cat-50,前にする事,"preparation, getting ready",支度,,212
expr-213,cat-50,始まる前にする事,"preparation, arrangement",準備,,213
expr-214,cat-50,人に「する」と言う事,"promise, appointment",約束,,214
expr-215,cat-50,後にする事,"schedule, plan",予定,,215
expr-216,cat-50,好きでする事,"hobby, interest",趣味,,216
expr-217,cat-50,良くなるために何かを多くする事,"practice, training",練習,,217
expr-218,cat-50,知るために読んだり聞いたりする事,"study, studying",勉強,,218
expr-219,cat-50,家でする勉強,homework,宿題,,219
expr-220,cat-50,知りたい事を聞く言葉,question,質問,,220
expr-221,cat-50,聞かれた事を言う事,"answer, response",答え,,221
expr-222,cat-50,人の言葉に言う事,"reply, response",返事,,222
expr-223,cat-50,会った時に言う言葉,greeting,挨拶,,223
expr-224,cat-50,人に知らせる事,"contact, communication",連絡,,224
expr-225,cat-50,人と考える事,"consultation, discussion",相談,,225
expr-226,cat-50,人や物の事を他の人に教える事,"introduction, referral",紹介,,226
expr-227,cat-50,人に「来てください」と言う事,invitation,招待,,227
expr-228,cat-50,前にした事,experience,経験,,228
expr-229,cat-50,後にする事を考える事,"plan, project",計画,,229
expr-230,cat-50,よく見てほしい事,"caution, attention, warning",注意,,230
expr-231,cat-50,「これをください」と言う事,"order (food, goods)",注文,,231
expr-232,cat-50,物を買うお金,"price, cost",値段,,232
expr-233,cat-50,お金が少しで良くなる事,discount,割引,,233
expr-234,cat-50,お金がない事,free of charge,無料,,234
expr-235,cat-50,変ではない,"ordinary, normal, usual",普通,,235
expr-236,cat-50,他と違う良い事,"special, particular",特別,,236
expr-237,cat-50,とても必要な,"important, precious, valued",大切,,237
expr-238,cat-50,だれでもできる,"easy, simple",簡単,,238
expr-239,cat-50,多くの事が中にある,"complex, complicated",複雑,,239
expr-240,cat-50,よく使える良い,"convenient, handy",便利,,240
expr-241,cat-50,よく使えない悪い,inconvenient,不便,,241
expr-242,cat-50,人に良い言葉を使う,"polite, careful, thorough",丁寧,,242
expr-243,cat-50,その時に良い,"suitable, appropriate; casual",適当,,243
expr-244,cat-50,したい事ができる,"freedom, liberty",自由,,244
expr-245,cat-50,他の国や場所に行く事,"travel, trip",旅行,,245
expr-246,cat-50,空の今の事,weather,天気,,246
expr-247,cat-50,年の中の時,season,季節,,247
expr-248,cat-51,する事,"work, job, occupation",仕事,,248
expr-249,cat-51,仕事をする場所,"company, business",会社,,249
expr-250,cat-51,会社の一番上の人,"company president, CEO",社長,,250
expr-251,cat-51,会社で仕事をする人,company employee,社員,,251
expr-252,cat-51,会社の中の大きい場所の上の人,"department head, director",部長,,252
expr-253,cat-51,仕事で上にいる人,"superior, boss",上司,,253
expr-254,cat-51,仕事で下にいる人,"subordinate, staff under one",部下,,254
expr-255,cat-51,その会社で仕事をする他の人,"colleague, coworker",同僚,,255
expr-256,cat-51,来る人,"customer, guest, visitor",客,,256
expr-257,cat-51,多くの人が来て考える事,"meeting, conference",会議,,257
expr-258,cat-51,仕事に使う書いた物,"materials, documents, data",資料,,258
expr-259,cat-51,した事を上の人に言う事,"report, notification",報告,,259
expr-260,cat-51,知らない人に言葉で教える事,"explanation, description",説明,,260
expr-261,cat-51,人と違う考えを言う事,"debate, argument, discussion",議論,,261
expr-262,cat-51,人と「する」と書いた物,"contract, agreement",契約,,262
expr-263,cat-51,仕事をしてもらうお金,"salary, wages, pay",給料,,263
expr-264,cat-51,終わった後もする仕事,overtime work,残業,,264
expr-265,cat-51,仕事で他の場所に行く事,business trip,出張,,265
expr-266,cat-51,違う仕事に変わる事,"job change, career change",転職,,266
expr-267,cat-51,仕事を終わらせる事,"retirement, resignation",退職,,267
expr-268,cat-51,はじめて仕事を始める事,"getting a job, employment",就職,,268
expr-269,cat-51,仕事のために会って言葉を使う事,job interview,面接,,269
expr-270,cat-51,知っているかを見る事,"exam, test",試験,,270
expr-271,cat-51,試験でどのくらい良かったかの数,"grades, results, performance",成績,,271
expr-272,cat-51,学校が終わる事,graduation,卒業,,272
expr-273,cat-51,学校に入る事,"school enrollment, starting school",入学,,273
expr-274,cat-51,学校で教えてもらう事,"class, lesson, lecture",授業,,274
expr-275,cat-51,教える場所,classroom,教室,,275
expr-276,cat-51,勉強する場所,school,学校,,276
expr-277,cat-51,大きい学校,"university, college",大学,,277
expr-278,cat-51,まだ知らない事を探す事,"research, study, investigation",研究,,278
expr-279,cat-51,知るために物を使ってみる事,"experiment, test",実験,,279
expr-280,cat-51,物を作ったり使ったりできる事,"technology, technique, skill",技術,,280
expr-281,cat-51,できる事,"ability, capability, talent",能力,,281
expr-282,cat-51,良くなるためにとても強くする事,"effort, hard work",努力,,282
expr-283,cat-51,したい事ができた事,"success, achievement",成功,,283
expr-284,cat-51,したい事ができなかった事,"failure, mistake",失敗,,284
expr-285,cat-51,した後に起こる事,"result, outcome",結果,,285
expr-286,cat-51,したい事の場所,"goal, target, objective",目標,,286
expr-287,cat-51,なぜかの事,"reason, cause",理由,,287
expr-288,cat-51,どうするかの事,"method, way, means",方法,,288
expr-289,cat-51,良くない事が起こっている,"problem, question, issue",問題,,289
expr-290,cat-51,問題を良くする事,"solution, resolution",解決,,290
expr-291,cat-51,しなければならない事,"responsibility, duty",責任,,291
expr-292,cat-51,しなければならない事と、してはいけない事,"rule, regulation",規則,,292
expr-293,cat-51,「していい」と言う事,"permission, approval",許可,,293
expr-294,cat-51,しなければならない事,"assignment, task, challenge",課題,,294
expr-295,cat-51,良いか悪いかを見る事,"evaluation, assessment, rating",評価,,295
expr-296,cat-51,多くの人に言う事,"presentation, announcement",発表,,296
expr-297,cat-51,私が思う事,"opinion, view",意見,,297
expr-298,cat-51,教える人,"teacher, instructor",先生,,298
expr-299,cat-51,学校で勉強する子供,"student (K-12), pupil",生徒,,299
expr-300,cat-52,十が十,hundred (100),百,,300
expr-301,cat-52,百が十,"thousand (1,000)",千,,301
expr-302,cat-52,千が十,"ten-thousand (10,000)",万,,302
expr-303,cat-52,一つの物を二つに切った一つ,half,半分,,303
expr-304,cat-52,もう一つ多い事,"double, times (multiplier)",倍,,304
expr-305,cat-52,その物の名前になる数,number (as identifier),番号,,305
expr-306,cat-52,いくつあるかを言う物,"number, count, quantity",数,,306
expr-307,cat-52,何かをした数,"time(s), occurrence (counter)",回,,307
expr-308,cat-52,何かが起こった数,"degree, time(s), occasion",度,,308
expr-309,cat-52,本の中のような物の数を言う言葉,"flat things counter (sheets, cards)",枚,,309
expr-310,cat-52,長い物の数を言う言葉,"long thin things counter (pens, bottles)",本,,310
expr-311,cat-52,物の数を言う言葉,small objects counter (pieces),個,,311
expr-312,cat-52,動物の数を言う言葉,small animals counter,匹,,312
expr-313,cat-52,動く物の数を言う言葉,machines/vehicles counter,台,,313
expr-314,cat-52,飲む物の数を言う言葉,cups/bowls counter (drinks),杯,,314
expr-315,cat-52,本の数を言う言葉,bound books counter,冊,,315
expr-316,cat-52,足に着る物の数を言う言葉,pairs of footwear counter,足,,316
expr-317,cat-52,体に着る物の数を言う言葉,clothing items counter,着,,317
expr-318,cat-52,十の中の一つ,"ten percent unit, proportion",割,,318
expr-319,cat-52,前から何番目かを言う言葉,"number in sequence, rank",番,,319
expr-320,cat-52,一番前,"first, number one",第一,,320
expr-321,cat-52,一番前の時,"first, beginning",最初,,321
expr-322,cat-52,一番後の時,"last, final",最後,,322
expr-323,cat-52,全部の数,"total, sum",合計,,323
expr-324,cat-52,全部を一つにした数,"average, mean",平均,,324
expr-325,cat-53,家の人たち,family,家族,,325
expr-326,cat-53,男の上の子供,older brother,兄,,326
expr-327,cat-53,男の下の子供,younger brother,弟,,327
expr-328,cat-53,女の上の子供,older sister,姉,,328
expr-329,cat-53,女の下の子供,younger sister,妹,,329
expr-330,cat-53,女の人の男,husband,夫,,330
expr-331,cat-53,男の人の女,wife,妻,,331
expr-332,cat-53,私の男の子供,son,息子,,332
expr-333,cat-53,私の女の子供,daughter,娘,,333
expr-334,cat-53,子供の父または母,parent,親,,334
expr-335,cat-53,父の父,grandfather,祖父,,335
expr-336,cat-53,父の母,grandmother,祖母,,336
expr-337,cat-53,子供の子供,grandchild,孫,,337
expr-338,cat-53,よく会う好きな人,friend,友達,,338
expr-339,cat-53,とても好きな人,romantic partner,恋人,,339
expr-340,cat-53,あの男の人,he / boyfriend,彼,,340
expr-341,cat-53,あの女の人,she / girlfriend,彼女,,341
expr-342,cat-53,前からいる人,senior / upperclassman,先輩,,342
expr-343,cat-53,後から来た人,junior / underclassman,後輩,,343
expr-344,cat-53,よく会う人たち,companion / fellow member,仲間,,344
expr-345,cat-53,近くにいる人,neighbor,隣人,,345
expr-346,cat-53,会っている人,partner / opponent,相手,,346
expr-347,cat-53,全部の人,everyone,皆,,347
expr-348,cat-53,まだ大きくなっていない子供,baby,赤ちゃん,,348
expr-349,cat-53,年が少しの人,young person,若者,,349
expr-350,cat-53,年が多い人,elderly person,老人,,350
expr-351,cat-53,大きくなった人,adult,大人,,351
expr-352,cat-53,教える人,teacher,先生,,352
expr-353,cat-53,体を助ける人,doctor,医者,,353
expr-354,cat-53,悪いことをする人を止める人,police,警察,,354
expr-355,cat-53,戦う人,soldier,兵士,,355
expr-356,cat-53,国で高い人,king,王,,356
expr-357,cat-53,とても強い上にいる人,god / deity,神,,357
expr-358,cat-53,その国にいる人,citizen,市民,,358
expr-359,cat-53,その国の全部の人,nationals / people of a country,国民,,359
expr-360,cat-53,戦う悪い人,enemy,敵,,360
expr-361,cat-53,よく助けてくれる人,ally,味方,,361
expr-362,cat-53,悪いことをされた人,victim,被害者,,362
expr-363,cat-53,悪いことをした人,criminal / culprit,犯人,,363
expr-364,cat-53,外の国から来た人,foreigner,外国人,,364
expr-365,cat-53,その場所を見に来た人,tourist,観光客,,365
expr-366,cat-53,動く物の中にいる人,passenger,乗客,,366
expr-367,cat-53,体が悪い人,patient (medical),患者,,367
expr-368,cat-53,選ばれた人,athlete / player,選手,,368
expr-369,cat-53,口から音を出す人,singer,歌手,,369
expr-370,cat-53,本を作る人,author / writer,作家,,370
expr-371,cat-53,きれいな物を作る人,painter / artist,画家,,371
expr-372,cat-53,上にいる人,boss / superior,上司,,372
expr-373,cat-53,下にいる人,subordinate,部下,,373
expr-374,cat-53,来た人,customer / guest,客,,374
expr-375,cat-54,良いことがあった心,happy / glad,嬉しい,,375
expr-376,cat-54,一人で悲しい,lonely,寂しい,,376
expr-377,cat-54,人に見られたくない心,embarrassed / shy,恥ずかしい,,377
expr-378,cat-54,体も心もとても悪い,painful / agonizing,苦しい,,378
expr-379,cat-54,とても悲しくて悪い,hard / tough / painful,辛い,,379
expr-380,cat-54,人に良くする心がある,kind / gentle,優しい,,380
expr-381,cat-54,とても強くて悪いことを止める,strict / harsh,厳しい,,381
expr-382,cat-54,変なことをしない良い心,honest / obedient,素直,,382
expr-383,cat-54,良くしようと考える人,serious / diligent,真面目,,383
expr-384,cat-54,体も心も良い,energetic / well,元気,,384
expr-385,cat-54,良いことが多くある心,happiness / fortune,幸せ,,385
expr-386,cat-54,これから悪いことが来るかもしれないと思う心,anxiety / unease,不安,,386
expr-387,cat-54,悪いことが起こるかもと考える,worry / concern,心配,,387
expr-388,cat-54,怖くて体が動きにくい,nervousness / tension,緊張,,388
expr-389,cat-54,心が大きく動く,being moved / deeply touched,感動,,389
expr-390,cat-54,ありがとうと思う心,gratitude / thanks,感謝,,390
expr-391,cat-54,前にしたことが悪かったと思う,regret,後悔,,391
expr-392,cat-54,私は良いと思う強い心,self-confidence,自信,,392
expr-393,cat-54,良いことが来ると思って待つ,expectation / anticipation,期待,,393
expr-394,cat-54,良いことが起こってほしいと思う,hope / wish,希望,,394
expr-395,cat-54,良いことはないと思う,despair,絶望,,395
expr-396,cat-54,もっと知りたいと思う心,interest / curiosity,興味,,396
expr-397,cat-54,楽しいことが何もない,boredom,退屈,,397
expr-398,cat-54,知らなかったことが起こって感じる,to be surprised,驚く,,398
expr-399,cat-54,どうすればいいか思えなくて悪い,to be troubled,困る,,399
expr-400,cat-54,どれを選ぶかと考えて止まる,to hesitate / be lost,迷う,,400
expr-401,cat-54,速くしなければと思って怖い,to be impatient / flustered,焦る,,401
expr-402,cat-54,悪くても止まらずにいること,endurance / patience,我慢,,402
expr-403,cat-54,悪いことをした人を良いと言う,to forgive / permit,許す,,403
expr-404,cat-54,本当だと思う,to believe / trust,信じる,,404
expr-405,cat-54,本当かどうかと思う,to doubt / suspect,疑う,,405
expr-406,cat-54,とても良い人だと思う,respect,尊敬,,406
expr-407,cat-54,とても悪い人だと思う,contempt / scorn,軽蔑,,407
expr-408,cat-54,悲しい人の心を感じる,sympathy / compassion,同情,,408
expr-409,cat-54,他の人が持っているものを欲しいと思う,jealousy / envy,嫉妬,,409
expr-410,cat-54,悪いことをされてまだ怒る,to resent / bear a grudge,恨む,,410
expr-411,cat-54,あの人のようになりたいと思う,to admire / yearn for,憧れる,,411
expr-412,cat-54,もう良いと感じる,satisfaction / contentment,満足,,412
expr-413,cat-54,まだ良くないと思う,dissatisfaction / discontent,不満,,413
expr-414,cat-54,一人しかいなくて悲しい,loneliness / isolation,孤独,,414
expr-415,cat-54,怖くても前に行く強い心,courage / bravery,勇気,,415
expr-416,cat-54,私は良いと感じる強い心,pride,誇り,,416
expr-417,cat-54,ある人がとても好きになる心,romantic love / crush,恋,,417
expr-418,cat-54,ある人をとても良くしたい強い心,love,愛,,418
expr-419,cat-54,悪いことが起こって怒る心,anger,怒り,,419
expr-420,cat-54,良いことが起こって笑いたい心,joy / delight,喜び,,420
expr-421,cat-54,知らなかったことを見たり聞いたりした心,surprise / astonishment,驚き,,421
expr-422,cat-54,とても怖い心,fear / terror,恐怖,,422
expr-423,cat-54,怒らないで良く考える,calm / composed,冷静,,423
expr-424,cat-54,他の人の良いものを欲しいと思う,to envy,羨む,,424
expr-425,cat-55,人たちがいる場所,society,社会,,425
expr-426,cat-55,国をどうするかを選ぶこと,politics,政治,,426
expr-427,cat-55,お金と物の動き,economy,経済,,427
expr-428,cat-55,国の人がしなければならないこと,law,法律,,428
expr-429,cat-55,人がしてもいいこと,rights,権利,,429
expr-430,cat-55,人がしなければならないこと,duty / obligation,義務,,430
expr-431,cat-55,したいことができること,freedom / liberty,自由,,431
expr-432,cat-55,戦いがない良い時,peace,平和,,432
expr-433,cat-55,国と国が戦うこと,war,戦争,,433
expr-434,cat-55,国のために戦う人たち,military / army,軍隊,,434
expr-435,cat-55,国を動かす人たち,government,政府,,435
expr-436,cat-55,国を動かす人を選ぶこと,election,選挙,,436
expr-437,cat-55,国に与えるお金,tax,税金,,437
expr-438,cat-55,前に起こったこと,history,歴史,,438
expr-439,cat-55,その国の人たちがすること,culture,文化,,439
expr-440,cat-55,人の上にいる強い物を思うこと,religion,宗教,,440
expr-441,cat-55,人に教えること,education,教育,,441
expr-442,cat-55,物がどうなっているかを知ること,science,科学,,442
expr-443,cat-55,きれいな物を作ること,art,芸術,,443
expr-444,cat-55,言葉で作った本,literature,文学,,444
expr-445,cat-55,なぜ生きるかを考えること,philosophy,哲学,,445
expr-446,cat-55,前からある事,tradition,伝統,,446
expr-447,cat-55,全部の人で楽しくする日,festival,祭り,,447
expr-448,cat-55,人たちが前からする事,ritual / ceremony,儀式,,448
expr-449,cat-55,男と女が家の人になること,marriage,結婚,,449
expr-450,cat-55,死んだ人のためにする事,funeral,葬式,,450
expr-451,cat-55,悪いことが起こった事,incident / case,事件,,451
expr-452,cat-55,思わないで悪いことが起こること,accident,事故,,452
expr-453,cat-55,人がしてはいけない悪いこと,crime,犯罪,,453
expr-454,cat-55,悪いことをしたかどうかを人が言うこと,trial / court,裁判,,454
expr-455,cat-55,悪いことをした人に与える悪いこと,punishment / penalty,刑罰,,455
expr-456,cat-55,毎日の事が書いてある本,newspaper,新聞,,456
expr-457,cat-55,多くの人に音や光で言葉を出すこと,broadcast,放送,,457
