id,category_id,minihongo,reading,english,japanese,english_litteral,sort_order
expr-147,cat-46,新【あたら】しく知【し】る,,learn,学ぶ,newly know,147
expr-148,cat-46,知【し】らなくなる,,forget,忘れる,become not-knowing,148
expr-149,cat-46,見【み】えない場所【ばしょ】に行【い】く,,hide,隠れる,go to unseen place,149
expr-150,cat-46,音【おと】を作【つく】る,,sing,歌う,make sound,150
expr-151,cat-46,火【ひ】で食【た】べ物【もの】を作【つく】る,,cook,料理する,make food with fire,151
expr-152,cat-46,人【ひと】の物【もの】を持【も】って行【い】く,,steal,盗む,take person's thing,152
expr-153,cat-46,水【みず】できれいにする,,wash,洗う,make clean with water,153
expr-154,cat-46,壊【こわ】れた物【もの】を良【よ】くする,,repair,修理する,make broken thing good,154
expr-155,cat-46,草【くさ】を土【つち】に入【い】れる,,plant,植える,put grass in earth,155
expr-156,cat-46,色【いろ】で物【もの】を作【つく】る,,draw,描く,make things with color,156
expr-157,cat-47,生【い】きる事【こと】,,life,命,living matter,157
expr-158,cat-47,死【し】ぬ事【こと】,,death,死,dying matter,158
expr-159,cat-47,心【こころ】がとても好【す】きな事【こと】,,love,愛,heart very-liking,159
expr-160,cat-47,怒【おこ】る事【こと】,,anger,怒り,angry matter,160
expr-161,cat-47,怖【こわ】いと感【かん】じる事【こと】,,fear,恐怖,feeling scared,161
expr-162,cat-47,良【よ】い事【こと】を待【ま】つ事【こと】,,hope,希望,waiting for good things,162
expr-163,cat-47,戦【たたか】わない事【こと】,,peace,平和,not fighting,163
expr-164,cat-47,国【くに】と国【くに】が戦【たたか】う事【こと】,,war,戦争,countries fighting,164
expr-165,cat-47,好【す】きにできる事【こと】,,freedom,自由,able to do as liked,165
expr-166,cat-47,本当【ほんとう】の事【こと】,,truth,真実,true matter,166
expr-167,cat-47,本当【ほんとう】じゃない事【こと】,,lie,嘘,not-true matter,167
expr-168,cat-47,新【あたら】しい考【かんが】え,,idea,アイデア,new thought,168
expr-169,cat-47,良【よ】い事【こと】が起【お】こる事【こと】,,luck,幸運,good things happening,169
expr-170,cat-47,他【ほか】の人【ひと】が知【し】らない事【こと】,,secret,秘密,thing others don't know,170
expr-171,cat-47,きれいな音【おと】,,music,音楽,pretty sound,171
expr-172,cat-47,長【なが】い言葉【ことば】,,story,物語,long words,172
expr-173,cat-47,音【おと】と言葉【ことば】,,song,歌,sound and words,173
expr-174,cat-47,書【か】いた言葉【ことば】,,letter (mail),手紙,written words,174
expr-175,cat-47,与【あた】える物【もの】,,gift,贈り物,giving thing,175
expr-176,cat-47,国【くに】の言葉【ことば】,,language,言語,country's words,176
expr-177,cat-47,悪【わる】くした事【こと】,,mistake,間違い,badly-done thing,177
expr-178,cat-47,心【こころ】が良【よ】い事【こと】,,happiness,幸福,heart-good matter,178
expr-179,cat-47,悪【わる】い事【こと】が起【お】こる,,danger,危険,bad things happen,179
expr-180,cat-48,足【あし】で動【うご】く,,walk,歩く,move with feet,180
expr-181,cat-48,太陽【たいよう】が出【で】る時【とき】,,morning,朝,sun coming-out time,181
expr-182,cat-48,今【いま】の日【ひ】,,today,今日,now's day,182
expr-183,cat-48,する事【こと】,,work,仕事,thing to do,183
expr-184,cat-48,悪【わる】い事【こと】,,problem,問題,bad thing,184
expr-185,cat-48,言葉【ことば】の事【こと】,,meaning,意味,word's matter,185
expr-186,cat-48,とても必要【ひつよう】,,important,重要,very necessary,186
expr-187,cat-48,悪【わる】い事【こと】が起【お】こる,,dangerous,危険,bad things happen,187
expr-188,cat-48,全部【ぜんぶ】の場所【ばしょ】,,world,世界,all places,188
expr-189,cat-48,手【て】で感【かん】じる,,touch,触る,feel with hand,189
expr-190,cat-50,毎【まい】日【ひ】する事【こと】,せいかつ,"daily life, living",生活,,190
expr-191,cat-50,外【そと】にいる人【ひと】と言葉【ことば】を使【つか】う物【もの】,でんわ,"telephone, phone call",電話,,191
expr-192,cat-50,見【み】た物【もの】を書【か】いた物【もの】,しゃしん,"photograph, photo",写真,,192
expr-193,cat-50,動【うご】く写真【しゃしん】を見【み】る物【もの】,えいが,"movie, film",映画,,193
expr-194,cat-50,きれいな音【おと】,おんがく,music,音楽,,194
expr-195,cat-50,毎【まい】日【ひ】書【か】く本【ほん】,しんぶん,newspaper,新聞,,195
expr-196,cat-50,多【おお】い事【こと】を書【か】いた本【ほん】,ざっし,magazine,雑誌,,196
expr-197,cat-50,人【ひと】に書【か】く言葉【ことば】,てがみ,"letter, written letter",手紙,,197
expr-198,cat-50,持【も】つ物【もの】,にもつ,"luggage, baggage, package",荷物,,198
expr-199,cat-50,家【いえ】を開【あ】ける物【もの】,かぎ,"key, lock",鍵,,199
expr-200,cat-50,家【いえ】の中【なか】に外【そと】の光【ひかり】が入【はい】る場所【ばしょ】,まど,window,窓,,200
expr-201,cat-50,家【いえ】の右【みぎ】と左【ひだり】にある物【もの】,かべ,wall,壁,,201
expr-202,cat-50,家【いえ】の中【なか】の下【した】,ゆか,floor,床,,202
expr-203,cat-50,家【いえ】の上【うえ】にある物【もの】,やね,roof,屋根,,203
expr-204,cat-50,食【た】べる物【もの】を作【つく】る場所【ばしょ】,だいどころ,kitchen,台所,,204
expr-205,cat-50,体【からだ】を水【みず】できれいにする場所【ばしょ】,ふろ,"bath, bathtub",風呂,,205
expr-206,cat-50,家【いえ】の中【なか】の場所【ばしょ】,へや,room,部屋,,206
expr-207,cat-50,場所【ばしょ】をきれいにする事【こと】,そうじ,"cleaning, sweeping",掃除,,207
expr-208,cat-50,服【ふく】を水【みず】できれいにする事【こと】,せんたく,"laundry, washing clothes",洗濯,,208
expr-209,cat-50,食【た】べる物【もの】を作【つく】る事【こと】,りょうり,"cooking, cuisine",料理,,209
expr-210,cat-50,物【もの】を買【か】う事【こと】,かいもの,shopping,買い物,,210
expr-211,cat-50,外【そと】を動【うご】いていく事【こと】,さんぽ,"walk, stroll",散歩,,211
expr-212,cat-50,前【まえ】にする事【こと】,したく,"preparation, getting ready",支度,,212
expr-213,cat-50,始【はじ】まる前【まえ】にする事【こと】,じゅんび,"preparation, arrangement",準備,,213
expr-214,cat-50,人【ひと】に「する」と言【い】う事【こと】,やくそく,"promise, appointment",約束,,214
expr-215,cat-50,後【あと】にする事【こと】,よてい,"schedule, plan",予定,,215
expr-216,cat-50,好【す】きでする事【こと】,しゅみ,"hobby, interest",趣味,,216
expr-217,cat-50,良【よ】くなるために何【なに】かを多【おお】くする事【こと】,れんしゅう,"practice, training",練習,,217
expr-218,cat-50,知【し】るために読【よ】んだり聞【き】いたりする事【こと】,べんきょう,"study, studying",勉強,,218
expr-219,cat-50,家【いえ】でする勉強【べんきょう】,しゅくだい,homework,宿題,,219
expr-220,cat-50,知【し】りたい事【こと】を聞【き】く言葉【ことば】,しつもん,question,質問,,220
expr-221,cat-50,聞【き】かれた事【こと】を言【い】う事【こと】,こたえ,"answer, response",答え,,221
expr-222,cat-50,人【ひと】の言葉【ことば】に言【い】う事【こと】,へんじ,"reply, response",返事,,222
expr-223,cat-50,会【あ】った時【とき】に言【い】う言葉【ことば】,あいさつ,greeting,挨拶,,223
expr-224,cat-50,人【ひと】に知【し】らせる事【こと】,れんらく,"contact, communication",連絡,,224
expr-225,cat-50,人【ひと】と考【かんが】える事【こと】,そうだん,"consultation, discussion",相談,,225
expr-226,cat-50,人【ひと】や物【もの】の事【こと】を他【ほか】の人【ひと】に教【おし】える事【こと】,しょうかい,"introduction, referral",紹介,,226
expr-227,cat-50,人【ひと】に「来【き】てください」と言【い】う事【こと】,しょうたい,invitation,招待,,227
expr-228,cat-50,前【まえ】にした事【こと】,けいけん,experience,経験,,228
expr-229,cat-50,後【あと】にする事【こと】を考【かんが】える事【こと】,けいかく,"plan, project",計画,,229
expr-230,cat-50,よく見【み】てほしい事【こと】,ちゅうい,"caution, attention, warning",注意,,230
expr-231,cat-50,「これをください」と言【い】う事【こと】,ちゅうもん,"order (food, goods)",注文,,231
expr-232,cat-50,物【もの】を買【か】うお金【おかね】,ねだん,"price, cost",値段,,232
expr-233,cat-50,お金【おかね】が少【すこ】しで良【よ】くなる事【こと】,わりびき,discount,割引,,233
expr-234,cat-50,お金【おかね】がない事【こと】,むりょう,free of charge,無料,,234
expr-235,cat-50,変【へん】ではない,ふつう,"ordinary, normal, usual",普通,,235
expr-236,cat-50,他【ほか】と違【ちが】う良【よ】い事【こと】,とくべつ,"special, particular",特別,,236
expr-237,cat-50,とても必要【ひつよう】な,たいせつ,"important, precious, valued",大切,,237
expr-238,cat-50,だれでもできる,かんたん,"easy, simple",簡単,,238
expr-239,cat-50,多【おお】くの事【こと】が中【なか】にある,ふくざつ,"complex, complicated",複雑,,239
expr-240,cat-50,よく使【つか】える良【よ】い,べんり,"convenient, handy",便利,,240
expr-241,cat-50,よく使【つか】えない悪【わる】い,ふべん,inconvenient,不便,,241
expr-242,cat-50,人【ひと】に良【よ】い言葉【ことば】を使【つか】う,ていねい,"polite, careful, thorough",丁寧,,242
expr-243,cat-50,その時【とき】に良【よ】い,てきとう,"suitable, appropriate; casual",適当,,243
expr-244,cat-50,したい事【こと】ができる,じゆう,"freedom, liberty",自由,,244
expr-245,cat-50,他【ほか】の国【くに】や場所【ばしょ】に行【い】く事【こと】,りょこう,"travel, trip",旅行,,245
expr-246,cat-50,空【そら】の今【いま】の事【こと】,てんき,weather,天気,,246
expr-247,cat-50,年【とし】の中【なか】の時【とき】,きせつ,season,季節,,247
expr-248,cat-51,する事【こと】,しごと,"work, job, occupation",仕事,,248
expr-249,cat-51,仕事【しごと】をする場所【ばしょ】,かいしゃ,"company, business",会社,,249
expr-250,cat-51,会社【かいしゃ】の一【いち】番上【うえ】の人【ひと】,しゃちょう,"company president, CEO",社長,,250
expr-251,cat-51,会社【かいしゃ】で仕事【しごと】をする人【ひと】,しゃいん,company employee,社員,,251
expr-252,cat-51,会社【かいしゃ】の中【なか】の大【おお】きい場所【ばしょ】の上【うえ】の人【ひと】,ぶちょう,"department head, director",部長,,252
expr-253,cat-51,仕事【しごと】で上【うえ】にいる人【ひと】,じょうし,"superior, boss",上司,,253
expr-254,cat-51,仕事【しごと】で下【した】にいる人【ひと】,ぶか,"subordinate, staff under one",部下,,254
expr-255,cat-51,その会社【かいしゃ】で仕事【しごと】をする他【ほか】の人【ひと】,どうりょう,"colleague, coworker",同僚,,255
expr-256,cat-51,来【く】る人【ひと】,きゃく,"customer, guest, visitor",客,,256
expr-257,cat-51,多【おお】くの人【ひと】が来【き】て考【かんが】える事【こと】,かいぎ,"meeting, conference",会議,,257
expr-258,cat-51,仕事【しごと】に使【つか】う書【か】いた物【もの】,しりょう,"materials, documents, data",資料,,258
expr-259,cat-51,した事【こと】を上【うえ】の人【ひと】に言【い】う事【こと】,ほうこく,"report, notification",報告,,259
expr-260,cat-51,知【し】らない人【ひと】に言葉【ことば】で教【おし】える事【こと】,せつめい,"explanation, description",説明,,260
expr-261,cat-51,人【ひと】と違【ちが】う考【かんが】えを言【い】う事【こと】,ぎろん,"debate, argument, discussion",議論,,261
expr-262,cat-51,人【ひと】と「する」と書【か】いた物【もの】,けいやく,"contract, agreement",契約,,262
expr-263,cat-51,仕事【しごと】をしてもらうお金【おかね】,きゅうりょう,"salary, wages, pay",給料,,263
expr-264,cat-51,終【お】わった後【あと】もする仕事【しごと】,ざんぎょう,overtime work,残業,,264
expr-265,cat-51,仕事【しごと】で他【ほか】の場所【ばしょ】に行【い】く事【こと】,しゅっちょう,business trip,出張,,265
expr-266,cat-51,違【ちが】う仕事【しごと】に変【か】わる事【こと】,てんしょく,"job change, career change",転職,,266
expr-267,cat-51,仕事【しごと】を終【お】わらせる事【こと】,たいしょく,"retirement, resignation",退職,,267
expr-268,cat-51,はじめて仕事【しごと】を始【はじ】める事【こと】,しゅうしょく,"getting a job, employment",就職,,268
expr-269,cat-51,仕事【しごと】のために会【あ】って言葉【ことば】を使【つか】う事【こと】,めんせつ,job interview,面接,,269
expr-270,cat-51,知【し】っているかを見【み】る事【こと】,しけん,"exam, test",試験,,270
expr-271,cat-51,試験【しけん】でどのくらい良【よ】かったかの数【かず】,せいせき,"grades, results, performance",成績,,271
expr-272,cat-51,学校【がっこう】が終【お】わる事【こと】,そつぎょう,graduation,卒業,,272
expr-273,cat-51,学校【がっこう】に入【はい】る事【こと】,にゅうがく,"school enrollment, starting school",入学,,273
expr-274,cat-51,学校【がっこう】で教【おし】えてもらう事【こと】,じゅぎょう,"class, lesson, lecture",授業,,274
expr-275,cat-51,教【おし】える場所【ばしょ】,きょうしつ,classroom,教室,,275
expr-276,cat-51,勉強【べんきょう】する場所【ばしょ】,がっこう,school,学校,,276
expr-277,cat-51,大【おお】きい学校【がっこう】,だいがく,"university, college",大学,,277
expr-278,cat-51,まだ知【し】らない事【こと】を探【さが】す事【こと】,けんきゅう,"research, study, investigation",研究,,278
expr-279,cat-51,知【し】るために物【もの】を使【つか】ってみる事【こと】,じっけん,"experiment, test",実験,,279
expr-280,cat-51,物【もの】を作【つく】ったり使【つか】ったりできる事【こと】,ぎじゅつ,"technology, technique, skill",技術,,280
expr-281,cat-51,できる事【こと】,のうりょく,"ability, capability, talent",能力,,281
expr-282,cat-51,良【よ】くなるためにとても強【つよ】くする事【こと】,どりょく,"effort, hard work",努力,,282
expr-283,cat-51,したい事【こと】ができた事【こと】,せいこう,"success, achievement",成功,,283
expr-284,cat-51,したい事【こと】ができなかった事【こと】,しっぱい,"failure, mistake",失敗,,284
expr-285,cat-51,した後【あと】に起【お】こる事【こと】,けっか,"result, outcome",結果,,285
expr-286,cat-51,したい事【こと】の場所【ばしょ】,もくひょう,"goal, target, objective",目標,,286
expr-287,cat-51,なぜかの事【こと】,りゆう,"reason, cause",理由,,287
expr-288,cat-51,どうするかの事【こと】,ほうほう,"method, way, means",方法,,288
expr-289,cat-51,良【よ】くない事【こと】が起【お】こっている,もんだい,"problem, question, issue",問題,,289
expr-290,cat-51,問題【もんだい】を良【よ】くする事【こと】,かいけつ,"solution, resolution",解決,,290
expr-291,cat-51,しなければならない事【こと】,せきにん,"responsibility, duty",責任,,291
expr-292,cat-51,しなければならない事【こと】と、してはいけない事【こと】,きそく,"rule, regulation",規則,,292
expr-293,cat-51,「していい」と言【い】う事【こと】,きょか,"permission, approval",許可,,293
expr-294,cat-51,しなければならない事【こと】,かだい,"assignment, task, challenge",課題,,294
expr-295,cat-51,良【よ】いか悪【わる】いかを見【み】る事【こと】,ひょうか,"evaluation, assessment, rating",評価,,295
expr-296,cat-51,多【おお】くの人【ひと】に言【い】う事【こと】,はっぴょう,"presentation, announcement",発表,,296
expr-297,cat-51,私【わたし】が思【おも】う事【こと】,いけん,"opinion, view",意見,,297
expr-298,cat-51,教【おし】える人【ひと】,せんせい,"teacher, instructor",先生,,298
expr-299,cat-51,学校【がっこう】で勉強【べんきょう】する子供【こども】,せいと,"student (K-12), pupil",生徒,,299
expr-300,cat-52,十【じゅう】が十【じゅう】,ひゃく,hundred (100),百,,300
expr-301,cat-52,百【ひゃく】が十【じゅう】,せん,"thousand (1,000)",千,,301
expr-302,cat-52,千【せん】が十【じゅう】,まん,"ten-thousand (10,000)",万,,302
expr-303,cat-52,一【いち】つの物【もの】を二【に】つに切【き】った一【いち】つ,はんぶん,half,半分,,303
expr-304,cat-52,もう一【いち】つ多【おお】い事【こと】,ばい,"double, times (multiplier)",倍,,304
expr-305,cat-52,その物【もの】の名前【なまえ】になる数【かず】,ばんごう,number (as identifier),番号,,305
expr-306,cat-52,いくつあるかを言【い】う物【もの】,かず,"number, count, quantity",数,,306
