id,category_id,minihongo,english,japanese,explanation_minihongo,explanation_english,explanation_japanese,sort_order
gram-19,cat-19,〜くなる / 〜になる,Change of State,状態変化,変【か】わる事【こと】。全部【ぜんぶ】の変【か】わり方【かた】がこれ一【ひと】つ。,Change of state. One pattern for all changes.,状態の変化を表す。あらゆる変化をこの一つの型で表現できる。,19
gram-20,cat-19,する事【こと】 + 物【もの】,Relative Clauses,連体修飾節,する事【こと】や言【こと】葉【ば】を物【もの】の前【まえ】に入【い】れて、それを見【み】せる。言【こと】葉【ば】作【づく】りの強【つよ】さ。,Put a verb or sentence before a noun to describe it. Engine of word-building.,動詞や文を名詞の前に置いて修飾する。語彙を作り出す力の源。,20
gram-21,cat-20,の,Nominalizer (の),形式名詞「の」,いつもの方【かた】。食【た】べるのが好【す】き。聞【き】く時【とき】にも: 何【なに】しているの？,Casual. 食べるのが好き. Also in questions: 何しているの？,くだけた名詞化。「食べるのが好き」。疑問文にも使う:「何しているの？」,21
gram-22,cat-20,こと,Nominalizer (こと),形式名詞「こと」,する事【こと】を考【かんが】えにする。目【め】で見【み】えない事【こと】。「動【うご】く事【こと】」は考【かんが】え。「飲【の】む物【もの】」は手【て】で持【も】てる。この違【ちが】いが必要【ひつよう】。,"Turns actions into abstract ideas. Invisible things. 走ること = the idea of running. Compare: 飲むもの = a drinkable thing (physical). こと = idea, もの = thing.",動作を抽象的な概念にする。「走ること」は走るという考え。「飲むもの」は物理的な物。「こと」は抽象、「もの」は具体。,22
gram-23,cat-20,もの,Nominalizer (もの),形式名詞「もの」,手【て】で持【も】てるもの。本当【ほんとう】にある何【なに】か。「飲【の】むもの」= 飲【の】める何【なに】か。「こと」は考【かんが】え、「もの」は物【もの】。,"Physical things you can touch or point to. 飲むもの = something to drink. こと = abstract idea, もの = concrete thing.",触れたり指せたりする物理的なもの。「飲むもの」= 飲める何か。「こと」は抽象的な概念、「もの」は具体的な物。,23
gram-30,cat-20,方【かた】,Way of Doing,方（やり方）,どうするかの方【かた】。する事【こと】の始【はじ】めに足【た】す。食【た】べ方【かた】= どう食【た】べるか。使【つか】い方【かた】= どう使【つか】うか。こと・もの・方【かた】の三【みっ】つで全部【ぜんぶ】言【い】える。,The way of doing. Attach to verb stem. 食べ方 = how to eat. 使い方 = how to use. こと (idea) + もの (thing) + 方 (method) = express everything.,やり方を表す。動詞の連用形に付ける。食べ方 = 食べる方法。使い方 = 使う方法。こと（概念）+ もの（物）+ 方（方法）で何でも表現できる。,30
gram-24,cat-21,たい / 欲【ほ】しい,Want,願望表現,する事【こと】がしたい (する事【こと】の始【はじ】め + たい)。物【もの】が欲【ほ】しい (欲【ほ】しい)。,Want to do (verb stem + たい). Want a thing (欲しい).,動作の希望（動詞の連用形 + たい）。物の希望（欲しい）。,24
gram-25,cat-21,たら / なら / ければ,Conditionals,条件表現,たら = もしそれが起【お】こったら (した + ら)。なら = もしそうなら。ければ = い の言【こと】葉【ば】の「もし」(い → ければ)。,"たら = when/if something happens (verb た + ら). なら = if it's the case (nouns, な-adj). ければ = if for い-adjectives (い → ければ).",たら = もしその事態が起こったら（動詞のた形 + ら）。なら = もしそうであるなら。ければ = い形容詞の条件形（い → ければ）。,25
gram-26,cat-21,と思【おも】う / と言【い】う,Quotation,引用表現,と で何【なん】でも言【い】える。思【おも】う事【こと】、言【い】う事【こと】、音【おと】。という = 「その名前【なまえ】の」。,"Quote anything with と. Thoughts, speech, sounds. という = ""called.""",「と」で何でも引用できる。思考・発言・音。「という」は「〜と呼ばれる」の意味。,26
gram-27,cat-21,ために,Purpose / Benefit,目的・利益,何【なに】のためにするか。する事【こと】+ために か 物【もの】+のために。,Purpose and beneficiary. Verb+ために or noun+のために.,目的と受益者を表す。動詞+ために、または名詞+のために。,27
gram-28,cat-22,か / ね / よ,Sentence-ending Particles,終助詞,聞【き】く / そうでしょう？ / 強【つよ】く言【い】う。いつもの事【こと】では か を言【い】わない事【こと】も多【おお】い。,Question / right? / emphasis. か often dropped in casual - just rising tone.,疑問（か）/ 同意の確認（ね）/ 主張（よ）。くだけた会話では「か」を省略して語尾を上げるだけのことも多い。,28
gram-29,cat-22,何【なに】・誰【だれ】・どこ・いつ・なぜ + も/でも,Question Words + Particles,疑問詞 + も/でも,聞【き】く言【こと】葉【ば】は言【い】う事【こと】のところに入【い】れる。+も (ない) = 何【なに】もない。+でも = 何【なん】でも。5つの言【こと】葉【ば】 + 2つのつなぎ = 20の言【こと】葉【ば】が作【つく】れる。,Question words go where the answer goes. +も (neg verb) = nothing/nobody. +でも = anything/anyone. 5 words + 2 particles = 20 pronouns free.,疑問詞は答えの位置に置く。+も（否定）= 何もない・誰もいない。+でも = 何でも・誰でも。疑問詞5つ + 助詞2つ = 20語の代名詞が作れる。,29
gram-31,cat-80,ます / です,Polite Form,丁寧形,よく知【し】らない人【ひと】と話【はな】す時【とき】はますを使【つか】う。する事【こと】の始【はじ】め + ます。だ → です。いつも同【おな】じ方【かた】で変【か】わる。ます / ました / ません / ませんでした。,"Use ます with people you don't know well. Verb stem + ます. だ → です. Always regular: ます / ました / ません / ませんでした. Simpler than plain form - no sound changes.",よく知らない人と話す時はます形を使う。動詞の連用形 + ます。だ → です。常に規則的: ます / ました / ません / ませんでした。普通形より簡単 - 音便変化なし。,31
gram-32,cat-21,う / よう / ましょう,Volitional (Let's),意志・勧誘,二【ふた】りで何【なに】かをする事【こと】を言【い】う。行【い】こう = 一【ひと】つに行【い】く。食【た】べましょう = 一【ひと】つに食【た】べる。する事【こと】の始【はじ】め + ましょう。,"Suggest doing together. 行こう / 行きましょう = let's go. 食べよう / 食べましょう = let's eat. Verb stem + ましょう (polite).",一緒にすることを提案する。行こう / 行きましょう = 一緒に行く。食べよう / 食べましょう = 一緒に食べる。動詞の連用形 + ましょう（丁寧）。,32
gram-33,cat-21,なくてはいけない / なきゃ,Must / Have to,義務表現,しなくてはいけない事【こと】。ない → なくてはいけない。話【はな】す時【とき】は なきゃ だけでいい。,"Obligation. Verb ない-form → なくてはいけない (must). In speech, なきゃ alone is enough. 行かなきゃ = I must go.",義務を表す。動詞のない形 → なくてはいけない（しなければならない）。話し言葉では「なきゃ」だけで十分。行かなきゃ = 行かなければならない。,33
gram-34,cat-21,ほうがいい,Should / Better to,助言表現,した方【ほう】がいい = するのが良【よ】い。しない方【ほう】がいい = しないのが良【よ】い。,"Advice. V-た + ほうがいい = should do. V-ない + ほうがいい = should not do. 水を飲んだほうがいい = you should drink water.",助言を表す。動詞のた形 + ほうがいい = した方がよい。動詞のない形 + ほうがいい = しない方がよい。,34
gram-35,cat-81,つ (いくつ),Counting with つ,助数詞「つ」,物【もの】をいくつか言【い】う時【とき】に つ を使【つか】う。読【よ】み方【かた】が全部【ぜんぶ】変【か】わる: 1=ひとつ 2=ふたつ 3=みっつ 4=よっつ 5=いつつ 6=むっつ 7=ななつ 8=やっつ 9=ここのつ 10=とお。十【じゅう】より上【うえ】はいくつだけ。,"Count objects with つ. Readings are ALL irregular: 1=ひとつ 2=ふたつ 3=みっつ 4=よっつ 5=いつつ 6=むっつ 7=ななつ 8=やっつ 9=ここのつ 10=とお. Above 10 use plain numbers. Universal counter for any object.",物を数える時に「つ」を使う。読みがすべて変わる: 1=ひとつ 2=ふたつ 3=みっつ 4=よっつ 5=いつつ 6=むっつ 7=ななつ 8=やっつ 9=ここのつ 10=とお。10より上は数字のみ。何にでも使える万能助数詞。,35
gram-36,cat-18,ないでください,Please Don't,否定の依頼,しないでほしい事【こと】を言【い】う。する事【こと】のない方【かた】 + で + ください。,"Negative request. V-ない + で + ください. 入らないでください = please don't enter. 触らないでください = please don't touch.",否定の依頼。動詞のない形 + で + ください。入らないでください = 入らないようにお願いする。,36
gram-37,cat-81,いくつの作【つく】り方【かた】,Making Numbers,数の作り方,二【に】十【じゅう】 = 20。三【さん】百【ひゃく】 = 300。いくつ + 十【じゅう】/百【ひゃく】 で大【おお】きいいくつを作【つく】る。,"Numbers multiply. 二十 = 2×10 = 20. 三百 = 3×100 = 300. Combine digit + 十/百 for larger numbers.",数は掛け算で作る。二十 = 2×10 = 20。三百 = 3×100 = 300。数字 + 十/百 で大きな数を表す。,37
gram-38,cat-80,いつますを使【つか】うか,When to Use Polite Form,丁寧形の使い分け,知【し】らない人【ひと】にはますを使【つか】う。買【か】う所【ところ】の人【ひと】、教【おし】える人【ひと】、他【ほか】の人【ひと】に使【つか】う。家【いえ】の人【ひと】と好【す】きな人【ひと】にはるの方【かた】でいい。ますは人【ひと】への良【よ】い気【き】持【も】ちを見【み】せる。使【つか】わないと子供【こども】のように聞【き】こえる。,"Use ます/です with anyone you don't know well: strangers, shopkeepers, doctors, teachers, coworkers. Use plain form with close friends and family. Not using ます with strangers sounds childish or rude. です also follows い-adjectives: 寒い → 寒いです. だ → です for nouns and な-adjectives.",ます/です形は知らない人・店員・医師・先生・同僚に使う。普通形は親しい友人・家族に使う。ます形を使わないと幼稚・失礼に聞こえる。です はい形容詞にも付く: 寒い → 寒いです。だ → です（名詞・な形容詞）。,38
gram-39,cat-81,いくつの読【よ】み方【かた】,Number Readings,数字の読み方,"いつもの読【よ】み方【かた】: いち(1) に(2) さん(3) ご(5) ろく(6) はち(8) じゅう(10) ひゃく(100)。二【ふた】つの読【よ】み方【かた】がある: し/よん(4) しち/なな(7) く/きゅう(9)。話【はな】す時【とき】は よん なな きゅう が多【おお】い。","Regular: いち(1) に(2) さん(3) ご(5) ろく(6) はち(8) じゅう(10) ひゃく(100). Two readings each: し/よん(4) しち/なな(7) く/きゅう(9). In conversation, よん なな きゅう are more common. Sound changes in compounds: 300=さんびゃく 600=ろっぴゃく 800=はっぴゃく.",通常: いち(1) に(2) さん(3) ご(5) ろく(6) はち(8) じゅう(10) ひゃく(100)。二通りの読み: し/よん(4) しち/なな(7) く/きゅう(9)。会話では よん・なな・きゅう が一般的。音変化: 300=さんびゃく 600=ろっぴゃく 800=はっぴゃく。,39
