id,category_id,minihongo,english,japanese,explanation_minihongo,explanation_english,explanation_japanese,sort_order
gram-15,cat-18,て形【けい】,,,全部【ぜんぶ】をつなぐ形【かたち】。する事【こと】をつなぐ、お願【ねが】い (+ください)、今【いま】している (+いる)、していい (+もいい)、してはいけない (+はいけない)。時【とき】は最【さい】後【ご】だけ。く→いて、む→んで、つ→って、る→て。,"Universal connector. Chain actions, request (+ください), ongoing (+いる), permission (+もいい), prohibition (+はいけない). One tense at the end. Formation varies by verb ending: く→いて, む→んで, つ→って, る→て.",,15
gram-16,cat-18,られる / える,,,できる事【こと】。る-のする事【こと】: る を取【と】って、られる を足【た】す。他【ほか】: え の並【なら】び + る。する → できる。,"Ability. る-verbs: drop る, add られる. Other verbs: え-row + る. する → できる.",,16
gram-17,cat-19,い のどんな,,,する事【こと】と同【おな】じ。寒【さむ】い だけで言【こと】葉【ば】が終【お】わる。変【か】える: くない、かった、くて。だ はいらない。,"ARE verbs. 寒い is a complete sentence. Conjugate: くない, かった, くて. No copula needed.",,17
gram-18,cat-19,な のどんな,,,物【もの】の前【まえ】に な を足【た】す。じゃない (違【ちが】う)、だった (前【まえ】)。,"Add な before nouns. じゃない (neg), だった (past).",,18
gram-19,cat-19,〜くなる / 〜になる,,,変【か】わる事【こと】。全部【ぜんぶ】の変【か】わり方【かた】がこれ一【ひと】つ。,Change of state. One pattern for all changes.,,19
gram-20,cat-19,する事【こと】 + 物【もの】,,,する事【こと】や言【こと】葉【ば】を物【もの】の前【まえ】に置【お】いて、それを見【み】せる。言【こと】葉【ば】作【づく】りの力【ちから】。,Put a verb or sentence before a noun to describe it. Engine of word-building.,,20
gram-21,cat-20,の,,,普通【ふつう】の形【かたち】。食【た】べるのが好【す】き。聞【き】く時【とき】にも: 何【なに】しているの？,"Casual. 食べるのが好き. Also in questions: 何しているの？",,21
gram-22,cat-20,こと,,,考【かんが】えの物【もの】。走【はし】ることは良【よ】い。行【い】くことができる。,Abstract concept. 走ることは良い. 行くことができる.,,22
gram-23,cat-20,もの,,,手【て】で持【も】てるものや本当【ほんとう】のもの。飲【の】むもの = 飲【の】む何【なに】か。,Physical thing or tangible reason. 飲むもの = something to drink.,,23
gram-24,cat-21,たい / 欲【ほ】しい,,,する事【こと】がしたい (する事【こと】の始【はじ】め + たい)。物【もの】が欲【ほ】しい (欲【ほ】しい)。,Want to do (verb stem + たい). Want a thing (欲しい).,,24
gram-25,cat-21,たら / なら,,,たら = もしそれが起【お】こったら (した + ら)。なら = もしそうなら。,たら = when/if something happens (verb た + ら). なら = if it's the case.,,25
gram-26,cat-21,と思【おも】う / と言【い】う,,,と で何【なに】でも言【い】える。思【おも】う事【こと】、言【い】う事【こと】、音【おと】。という = 「その名前【なまえ】の」。,"Quote anything with と. Thoughts, speech, sounds. という = ""called.""",,26
gram-27,cat-21,ために,,,何【なに】のためにするか。する事【こと】+ために か 物【もの】+のために。,Purpose and beneficiary. Verb+ために or noun+のために.,,27
gram-28,cat-22,か / ね / よ,,,聞【き】く / そうでしょう？ / 強【つよ】く言【い】う。普通【ふつう】の話【はなし】では か を言【い】わない事【こと】も多【おお】い。,Question / right? / emphasis. か often dropped in casual - just rising tone.,,28
gram-29,cat-22,何【なに】・誰【だれ】・どこ・いつ・なぜ + も/でも,,,聞【き】く言【こと】葉【ば】は答【こた】えのところに置【お】く。+も (ない) = 何【なに】もない。+でも = 何【なに】でも。5つの言【こと】葉【ば】 + 2つのつなぎ = 20の言【こと】葉【ば】が作【つく】れる。,Question words go where the answer goes. +も (neg verb) = nothing/nobody. +でも = anything/anyone. 5 words + 2 particles = 20 pronouns free.,,29
