id,dialog_group_id,line_number,speaker_minihongo,speaker_english,speaker_japanese,minihongo,english,japanese
dlg-90,dgrp-11,8,B,B,,良【よ】い先生【せんせい】も、まだ知【し】らない事【こと】がとても多【おお】いと感【かん】じています。,Even a good teacher feels there are still very many things they do not know.,
dlg-91,dgrp-12,1,A,A,,この海【うみ】はとても大【おお】きいですね。外【そと】に何【なに】がありますか。,This sea is very large. What is on the other side?,
dlg-92,dgrp-12,2,B,B,,他【ほか】の国【くに】があります。でも目【め】では見【み】えません。,There are other countries. But you cannot see them with your eyes.,
dlg-93,dgrp-12,3,A,A,,その国【くに】の人【ひと】たちも、この水【みず】を見【み】ていると思【おも】いますか。,Do you think the people of those countries are also looking at this water?,
dlg-94,dgrp-12,4,B,B,,はい、全部【ぜんぶ】一【ひと】つの水【みず】です。海【うみ】は一【ひと】つだと思【おも】います。,"Yes, it is all one water. I think the sea is one.",
dlg-95,dgrp-12,5,A,A,,水【みず】の中【なか】に何【なに】がいますか。,What lives inside the water?,
dlg-96,dgrp-12,6,B,B,,動物【どうぶつ】が多【おお】くいます。私【わたし】たちが知【し】らない動物【どうぶつ】も、まだいると思【おも】います。,Many animals. I think there are still animals we do not know.,
dlg-97,dgrp-12,7,A,A,,海【うみ】は怖【こわ】いですか。,Is the sea frightening?,
dlg-98,dgrp-12,8,B,B,,怖【こわ】いです。でも海【うみ】の音【おと】を聞【き】くと、心【こころ】が良【よ】くなります。,"It is frightening. But when I hear the sound of the sea, my heart becomes well.",
dlg-99,dgrp-12,9,A,A,,私【わたし】もそう感【かん】じます。大【おお】きい物【もの】の前【まえ】に立【た】つと、心【こころ】が小【ちい】さくなります。,"I feel that too. Standing before something vast, my heart becomes small.",
dlg-100,dgrp-13,1,A,A,,この国【くに】はとても変【か】わりましたね。前【まえ】は違【ちが】いました。,"This country has changed a great deal. Before, it was different.",
dlg-101,dgrp-13,2,B,B,,はい。新【あたら】しい建物【たてもの】が多【おお】くなりました。前【まえ】からある家【いえ】は少【すく】なくなりました。,Yes. There are many more new buildings. The houses that were here before have grown few.,
dlg-102,dgrp-13,3,A,A,,前【まえ】からある道【みち】も変【か】わりました。前【まえ】は木【き】が多【おお】かったです。,"The old roads have also changed. Before, there were many trees.",
dlg-103,dgrp-13,4,B,B,,新【あたら】しいものは良【よ】いですか、悪【わる】いですか。,"Are new things good, or bad?",
dlg-104,dgrp-13,5,A,A,,新【あたら】しい機械【きかい】で、人【ひと】がする事【こと】が速【はや】くなりました。でも前【まえ】にしていた事【こと】を知【し】っている人【ひと】が少【すく】なくなっています。,"With new machines, the things people do have become faster. But people who know the earlier ways of doing things are growing fewer.",
dlg-105,dgrp-13,6,B,B,,言葉【ことば】も変【か】わります。前【まえ】の人【ひと】たちの言葉【ことば】は今【いま】もありますか。,Even words change. Do the words of the people before us still exist?,
dlg-106,dgrp-13,7,A,A,,本【ほん】の中【なか】にあります。でも使【つか】う人【ひと】は少【すこ】しだけです。,They exist inside books. But only a few people use them.,
dlg-107,dgrp-13,8,B,B,,変【か】わらない事【こと】はありますか。,Is there anything that does not change?,
dlg-108,dgrp-13,9,A,A,,山【やま】と海【うみ】はまだ変【か】わりません。太陽【たいよう】も毎【まい】日【にち】出【で】ます。,The mountains and sea have not changed. The sun still rises every day.,
dlg-109,dgrp-14,1,A,A,,あの人【ひと】が作【つく】った音【おと】を聞【き】くと、悲【かな】しくなります。なぜですか。,"When I hear the sounds that person made, I become sad. Why is that?",
dlg-110,dgrp-14,2,B,B,,私【わたし】もそう感【かん】じます。その音【おと】は何【なに】かを感【かん】じさせます。,I feel the same. Those sounds cause something to be felt.,
dlg-111,dgrp-14,3,A,A,,言葉【ことば】は使【つか】っていません。でも心【こころ】に入【はい】ります。,No words are used. Yet it enters the heart.,
dlg-112,dgrp-14,4,B,B,,言葉【ことば】より前【まえ】に、体【からだ】が感【かん】じると思【おも】います。雨【あめ】の音【おと】や風【かぜ】の音【おと】も、心【こころ】を動【うご】かします。,"I think the body feels it before words do. The sound of rain, the sound of wind - these too move the heart.",
dlg-113,dgrp-14,5,A,A,,では、人【ひと】が作【つく】る音【おと】と山【やま】や海【うみ】の音【おと】は違【ちが】いますか。,"Then, are sounds made by people different from the sounds of mountains and sea?",
dlg-114,dgrp-14,6,B,B,,違【ちが】うと思【おも】います。人【ひと】が作【つく】る音【おと】の中【なか】には、その人【ひと】の心【こころ】があります。,"I think they are different. Inside the sounds a person makes, there is that person's heart.",
dlg-115,dgrp-14,7,A,A,,悲【かな】しい音【おと】を聞【き】いて、なぜ楽【たの】しいと感【かん】じますか。変【へん】ですね。,"Hearing a sad sound, why do I feel something like joy? It is strange.",
dlg-116,dgrp-14,8,B,B,,悲【かな】しさを感【かん】じていい、と思【おも】えるからかもしれません。一人【ひとり】じゃないと感【かん】じます。,Perhaps because it lets you feel that sadness is allowed. You feel you are not alone.,
dlg-117,dgrp-14,9,A,A,,その音【おと】を作【つく】った人【ひと】も、その悲【かな】しさを知【し】っていたのですね。,The person who made those sounds also knew that sadness.,
