id,dialog_group_id,line_number,speaker_minihongo,speaker_english,speaker_japanese,minihongo,english,japanese
dlg-36,dgrp-5,3,母【はは】,Mother,母,いけない。速【はや】く服【ふく】を着【き】てください。,No. Hurry and get dressed.,だめです。早く服を着なさい。
dlg-37,dgrp-5,4,子供【こども】,Child,子供,はい。でも今【いま】は空【そら】が明【あか】るくない。雨【あめ】が来【く】るか。,Okay. But the sky isn't bright right now. Will rain come?,はい。でも今日は空が暗いね。雨が降るかな。
dlg-38,dgrp-5,5,母【はは】,Mother,母,そうだね。外【そと】は少【すこ】し寒【さむ】いから、良【よ】い服【ふく】を着【き】てください。,"It does look that way. Outside is a bit cold, so please wear good clothes.",そうね。外は少し寒いから、暖かい服を着てね。
dlg-39,dgrp-5,6,子供【こども】,Child,子供,今【いま】は何【なに】を食【た】べる？,What are we eating now?,今朝は何を食べるの？
dlg-40,dgrp-5,7,母【はは】,Mother,母,水【みず】と食【た】べ物【もの】がある。全部【ぜんぶ】食【た】べてください。,There's water and food. Please eat all of it.,お水とご飯があるよ。全部食べてね。
dlg-41,dgrp-5,8,子供【こども】,Child,子供,はい、母【はは】。今【いま】の日【にち】も楽【たの】しいと思【おも】う！,"Yes, Mother. I think this day will be fun too!",はい、お母さん。今日も楽しい日になると思う！
dlg-42,dgrp-6,1,A,A,A,石【いし】は動【うご】かない。草【くさ】は動【うご】く。何【なに】が生【い】き物【もの】を生【い】きている物【もの】にする？,A stone doesn't move. Grass moves. What makes something alive?,石は動かない。草は動く。何が生き物を生かしているんだろう？
dlg-43,dgrp-6,2,B,B,B,動【うご】くだけじゃない。水【みず】も動【うご】く。火【ひ】も動【うご】く。でもそれは生【い】きていない。,Not just moving. Water moves too. Fire moves too. But those aren't alive.,動くだけではない。水も動く。火も動く。でもそれは生きていない。
dlg-44,dgrp-6,3,A,A,A,じゃあ何【なに】だ？生【い】き物【もの】には何【なに】があって石【いし】にはない？,Then what is it? What do living things have that stones don't?,では何だろう？生き物には何があって石にはないのか？
dlg-45,dgrp-6,4,B,B,B,生【い】きる空気【くうき】だ。全部【ぜんぶ】を作【つく】った人【ひと】が生【い】き物【もの】に生【い】きる空気【くうき】を与【あた】えた。,The breath of life. The one who made everything gave the breath of life to living things.,命の息だ。すべてを造った方が生き物に命の息を与えた。
dlg-46,dgrp-6,5,A,A,A,生【い】きる空気【くうき】？私【わたし】たちが飲【の】む空気【くうき】と違【ちが】わない？,The breath of life? Is it the same as the air we breathe?,命の息？私たちが吸う空気と同じ？
dlg-47,dgrp-6,6,B,B,B,でも違【ちが】う空気【くうき】だ。それがないと体【からだ】はただの土【つち】と水【みず】だ。,But it is a different breath. Without it the body is only earth and water.,しかし特別な息だ。それがなければ体はただの土と水にすぎない。
dlg-48,dgrp-6,7,A,A,A,全部【ぜんぶ】の生【い】き物【もの】に生【い】きる空気【くうき】がある。でも人【ひと】は他【ほか】の生【い】き物【もの】と違【ちが】う？,All living things have the breath of life. But are humans different from other living things?,すべての生き物に命の息がある。しかし人間は他の生き物と違うのか？
dlg-49,dgrp-6,8,B,B,B,そう。全部【ぜんぶ】を作【つく】った人【ひと】は人【ひと】をその人【ひと】に近【ちか】く作【つく】った。だから人【ひと】は全部【ぜんぶ】の生【い】き物【もの】の中【なか】でもっとも大【おお】きい。,Yes. The one who made everything made humans close to himself. That is why humans are the greatest of all living things.,そう。すべてを造った方は人間を御自身に近く造った。だから人間はすべての生き物の中でもっとも尊い。
dlg-50,dgrp-7,1,A,A,A,夜【よる】の空【そら】の光【ひかり】は何【なん】だと思【おも】う？,What do you think the lights in the night sky are?,夜空の光は何だと思う？
dlg-51,dgrp-7,2,B,B,B,あの光【ひかり】は全部【ぜんぶ】の始【はじ】まりの時【とき】に空【そら】に与【あた】えられた。,Those lights were placed in the sky at the very beginning.,あの光はすべての始まりの時に空に置かれたものだ。
dlg-52,dgrp-7,3,A,A,A,始【はじ】まりの時【とき】に？人【ひと】より前【まえ】に？,At the beginning? Before people?,始まりの時に？人よりも前に？
dlg-53,dgrp-7,4,B,B,B,そう。全部【ぜんぶ】を作【つく】った人【ひと】が空【そら】と土【つち】を作【つく】った後【あと】に空【そら】に光【ひかり】を与【あた】えた。,Yes. The one who made everything placed lights in the sky after making the heavens and the earth.,そう。すべてを造った方が天と地を造った後に空に光を置いた。
dlg-54,dgrp-7,5,A,A,A,じゃああの光【ひかり】はただの光【ひかり】じゃない？,So those lights are not just lights?,ではあの光はただの光ではないのか？
dlg-55,dgrp-7,6,B,B,B,見【み】守【まも】る物【もの】だ。空【そら】に与【あた】えられた使【つか】いだ。上【うえ】から私【わたし】たちを見【み】守【まも】っている。,They are watchers. Messengers given to the sky. They watch over us from above.,見守る者だ。天に遣わされた使いだ。上から私たちを見守っている。
dlg-56,dgrp-7,7,A,A,A,上【うえ】からの使【つか】い？始【はじ】まりの時【とき】からそこにいる？,Messengers from above? Have they been there since the beginning?,天からの使い？始まりの時からそこにいるのか？
dlg-57,dgrp-7,8,B,B,B,そう。土【つち】と海【うみ】が作【つく】られた時【とき】から変【か】わっていない。,Yes. They have not changed since the earth and sea were made.,そう。大地と海が造られた時から変わっていない。
dlg-58,dgrp-7,9,A,A,A,だから毎【まい】夜【よる】変【か】わらない光【ひかり】がある。いつも上【うえ】から見【み】守【まも】っている。,That is why the same lights appear every night. Always watching from above.,だから毎晩変わらない光がある。いつも上から見守っている。
dlg-59,dgrp-8,1,子供【こども】,Child,子供,父【ちち】さん、なぜ人【ひと】は戦【たたか】うの？戦【たたか】うと悲【かな】しいことが起【お】こるのに。,"Father, why do people fight? Fighting causes sad things to happen.",お父さん、なぜ人は戦うの？戦うと悲しいことが起こるのに。
dlg-60,dgrp-8,2,父【ちち】,Father,父,そうだね。人【ひと】は怖【こわ】い時【とき】に好【す】きな物【もの】を守【まも】りたくなる。,"That's right. When people are afraid, they want to protect what they love.",そうだね。人は怖い時に大切なものを守りたくなる。
dlg-61,dgrp-8,3,子供【こども】,Child,子供,でも戦【たたか】って守【まも】れるの？戦【たたか】うともっと悲【かな】しいことが起【お】こる。,But can you protect by fighting? Fighting creates more sadness.,でも戦って守れるの？戦うともっと悲しいことが起こる。
dlg-62,dgrp-8,4,父【ちち】,Father,父,本当【ほんとう】にそうだ。全部【ぜんぶ】の中【なか】で一【ひと】つだけ強【つよ】い守【まも】り方【かた】は好【す】きでいることだ。私【わたし】を好【す】きなように他【ほか】の人【ひと】も好【す】きでいること。,That is truly so. The strongest way to protect is to love. Love others the way you love yourself.,本当にそうだ。最も強い守り方は愛することだ。自分を愛するように他の人も愛すること。
dlg-63,dgrp-8,5,子供【こども】,Child,子供,でも悪【わる】い事【こと】をする人【ひと】は？戦【たたか】いに来【く】る人【ひと】は？,But what about people who do bad things? People who come to fight?,でも悪いことをする人は？攻めてくる人は？
dlg-64,dgrp-8,6,父【ちち】,Father,父,その人【ひと】たちもだ。私【わたし】に悪【わる】い事【こと】をする人【ひと】も好【す】きでいる。それが人【ひと】にできる全部【ぜんぶ】の中【なか】で一【ひと】つだけ強【つよ】い事【こと】だ。,Even them. Love even those who do bad things to you. That is the strongest thing a person can do.,その人たちもだ。自分に敵対する人をも愛する。それが人にできる最も強いことだ。
dlg-65,dgrp-8,7,子供【こども】,Child,子供,私【わたし】に悪【わる】い事【こと】をする人【ひと】を好【す】きでいるの？それはとてもできにくいと思【おも】う。,Love people who do bad things to me? I think that is very hard.,自分に敵対する人を愛するの？それはとても難しいと思う。
dlg-66,dgrp-8,8,父【ちち】,Father,父,できにくい。でも全部【ぜんぶ】を作【つく】った人【ひと】がそう言【い】った。私【わたし】を好【す】きなように他【ほか】の人【ひと】を好【す】きでいなさい。悪【わる】い事【こと】をする人【ひと】も。,It is hard. But the one who made everything said so. Love others as you love yourself. Even those who act against you.,難しい。でもすべてを造った方がそう言われた。自分を愛するように隣人を愛しなさい。敵をも。
dlg-67,dgrp-9,1,A,A,A,動物【どうぶつ】も食【た】べて、飲【の】んで、子供【こども】を守【まも】る。人【ひと】と本当【ほんとう】に違【ちが】う？,"Animals eat, drink, protect their young too. Are humans truly different?",動物も食べて、飲んで、子供を守る。人間と本当に違うのか？
dlg-68,dgrp-9,2,B,B,B,人【ひと】は書【か】く。会【あ】ったことのない人【ひと】に言葉【ことば】を与【あた】える。死【し】んだ後【あと】も。,Humans write. They give words to people they've never met. Even after death.,人は書く。会ったことのない人に言葉を届ける。死んだ後も。
dlg-69,dgrp-9,3,A,A,A,それは大【おお】きい。動物【どうぶつ】は今【いま】に生【い】きる。人【ひと】は前【まえ】と後【あと】に生【い】きる。,That's significant. Animals live in the now. Humans live in the before and after.,それは大きな違いだ。動物は今を生きる。人は過去と未来を生きる。
dlg-70,dgrp-9,4,B,B,B,人【ひと】は動【うご】く物【もの】も作【つく】る。手【て】でできないことを動【うご】く物【もの】でできるようにする。,Humans also make machines - things that allow them to do what hands alone cannot.,人は機械も作る。手ではできないことを機械で可能にする。
dlg-71,dgrp-9,5,A,A,A,でも石【いし】を使【つか】う動物【どうぶつ】もいる。人【ひと】だけが物【もの】を使【つか】うのではない。,But there are animals that use stones too. Humans are not the only ones who use things.,でも石を使う動物もいる。人だけが道具を使うわけではない。
dlg-72,dgrp-9,6,B,B,B,物【もの】を使【つか】うことと、物【もの】について考【かんが】えることは違【ちが】う。人【ひと】は見【み】えない事【こと】を考【かんが】える。,Using a thing and thinking about a thing are different. Humans think about things they cannot see.,道具を使うことと、道具について考えることは違う。人は目に見えないことを考える。
dlg-73,dgrp-9,7,A,A,A,見【み】えない事【こと】？　どんな事【こと】？,Invisible things? What kind of things?,見えないこと？　どんなこと？
dlg-74,dgrp-9,8,B,B,B,「なぜ生【い】きるのか」。動物【どうぶつ】はこれを聞【き】かない。人【ひと】だけが聞【き】く。それが良【よ】いことか悪【わる】いことかは、まだ知【し】らない。,"""Why do we live?"" Animals don't ask this. Only humans ask it. Whether that's good or bad - we still don't know.",「なぜ生きるのか」。動物はこの問いを持たない。人だけが問う。それが良いことか悪いことかは、まだ分からない。
dlg-75,dgrp-10,1,A,A,A,この所【ところ】に来【き】て、多【おお】い年【とし】が終【お】わった。あの木【き】は前【まえ】に少【すこ】しだった。,Many years have ended since we came to this place. That tree was small before.,この場所に来てから、何年も過ぎた。あの木は昔は小さかった。
dlg-76,dgrp-10,2,B,B,B,木【き】は変【か】わった。でも山【やま】は変【か】わっていない。時【とき】は物【もの】によって違【ちが】う。,The tree has changed. But the mountain hasn't changed. Time differs depending on the thing.,木は変わった。でも山は変わっていない。時の流れはものによって違う。
dlg-77,dgrp-10,3,A,A,A,私【わたし】たちも変【か】わった。体【からだ】が変【か】わった。でも……心【こころ】の中【なか】はどうだろう。,We have changed too. Our bodies have changed. But... what about inside our hearts?,私たちも変わった。体が変わった。でも……心の中はどうだろう。
dlg-78,dgrp-10,4,B,B,B,子供【こども】の時【とき】に感【かん】じた事【こと】は、まだ心【こころ】の中【なか】にある。変【か】わっていない。,What we felt as children is still inside our hearts. Unchanged.,子供の頃に感じたことは、まだ心の中にある。変わっていない。
dlg-79,dgrp-10,5,A,A,A,時【とき】は前【まえ】に動【うご】くだけ？　前【まえ】に行【い】くことはできない？,Does time only move forward? Can we not go back?,時間は前に進むだけ？　過去に戻ることはできない？
dlg-80,dgrp-10,6,B,B,B,体【からだ】は前【まえ】に行【い】けない。でも心【こころ】は行【い】ける。本【ほん】の中【なか】で、目【め】を閉【し】めた中【なか】で。,"The body cannot go back. But the heart can - inside books, inside closed eyes.",体は戻れない。でも心は戻れる。本の中で、目を閉じた時に。
dlg-81,dgrp-10,7,A,A,A,それなら時【とき】は二【ふた】つある。体【からだ】の時【とき】と、心【こころ】の時【とき】と。,"Then there are two times: the time of the body, and the time of the heart.",それなら時間は二つある。体の時間と、心の時間と。
dlg-82,dgrp-10,8,B,B,B,そして私【わたし】たちが死【し】んだ後【あと】も、あなたと私【わたし】が感【かん】じた事【こと】は他【ほか】の人【ひと】の心【こころ】の中【なか】で生【い】きるかもしれない。,"And even after we die, what you and I felt may go on living inside the hearts of other people.",そして私たちが死んだ後も、あなたと私が感じたことは他の人の心の中で生き続けるかもしれない。
dlg-83,dgrp-11,1,A,A,A,教【おし】える人【ひと】、本【ほん】を読【よ】んだら、その事【こと】を知【し】っていると言【い】えるか。,"Teacher, if I have read a book, can I say I know that thing?",先生、本を読んだら、そのことを知っていると言えますか。
dlg-84,dgrp-11,2,B,B,B,本【ほん】の言葉【ことば】は知【し】ることができる。でも、本当【ほんとう】に知【し】ることは違【ちが】う。,You can know the words of a book. But truly knowing is different.,本の言葉は知ることができます。でも、本当に知るということは違います。
dlg-85,dgrp-11,3,A,A,A,どう違【ちが】うか。,How is it different?,どう違いますか。
dlg-86,dgrp-11,4,B,B,B,手【て】で作【つく】ったり、体【からだ】で感【かん】じたりしたとき、本当【ほんとう】に知【し】る事【こと】が始【はじ】まる。,"When you have made something with your hands, felt something in your body - that is when truly knowing begins.",手で作ったり、体で感じたりした時、本当に知ることが始まります。
dlg-87,dgrp-11,5,A,A,A,では、私【わたし】はまだ知【し】らないのか。,Then I do not know yet?,では、私はまだ知らないのですか。
dlg-88,dgrp-11,6,B,B,B,知【し】りたいと思【おも】っているなら、もう始【はじ】まっている。それで良【よ】いと思【おも】う。,"If you want to know, it has already begun. I think that is enough.",知りたいと思っているなら、もう始まっています。それで十分だと思います。
dlg-89,dgrp-11,7,A,A,A,知【し】ることは終【お】わるか。,Does knowing ever end?,知ることに終わりはありますか。
dlg-90,dgrp-11,8,B,B,B,良【よ】い教【おし】える人【ひと】も、まだ知【し】らない事【こと】がとても多【おお】いと感【かん】じている。,Even a good teacher feels there are still very many things they do not know.,良い先生でも、まだ知らないことがとても多いと感じています。
dlg-91,dgrp-12,1,A,A,A,この海【うみ】はとても大【おお】きいね。外【そと】に何【なに】があるか。,This sea is very large. What is on the other side?,この海はとても大きいですね。向こうに何がありますか。
dlg-92,dgrp-12,2,B,B,B,他【ほか】の国【くに】がある。でも目【め】では見【み】えない。,There are other countries. But you cannot see them with your eyes.,他の国があります。でも目では見えません。
dlg-93,dgrp-12,3,A,A,A,その国【くに】の人【ひと】たちも、この水【みず】を見【み】ていると思【おも】うか。,Do you think the people of those countries are also looking at this water?,その国の人たちも、この海を見ていると思いますか。
dlg-94,dgrp-12,4,B,B,B,はい、全部【ぜんぶ】一【ひと】つの水【みず】だ。海【うみ】は一【ひと】つだと思【おも】う。,"Yes, it is all one water. I think the sea is one.",はい、すべて一つの海です。海はつながっていると思います。
dlg-95,dgrp-12,5,A,A,A,水【みず】の中【なか】に何【なに】がいるか。,What lives inside the water?,海の中に何がいますか。
dlg-96,dgrp-12,6,B,B,B,動物【どうぶつ】が多【おお】くいる。私【わたし】たちが知【し】らない動物【どうぶつ】も、まだいると思【おも】う。,Many animals. I think there are still animals we do not know.,たくさんの生き物がいます。私たちがまだ知らない生き物もいると思います。
dlg-97,dgrp-12,7,A,A,A,海【うみ】は怖【こわ】いか。,Is the sea frightening?,海は怖いですか。
dlg-98,dgrp-12,8,B,B,B,怖【こわ】い。でも海【うみ】の音【おと】を聞【き】くと、心【こころ】が良【よ】くなる。,"It is frightening. But when I hear the sound of the sea, my heart becomes well.",怖いです。でも波の音を聞くと、心が穏やかになります。
dlg-99,dgrp-12,9,A,A,A,私【わたし】もそう感【かん】じる。大【おお】きい物【もの】の前【まえ】に立【た】つと、心【こころ】が少【すこ】しになる。,"I feel that too. Standing before something vast, my heart becomes small.",私もそう感じます。大きなものの前に立つと、自分が小さく感じられます。
dlg-100,dgrp-13,1,A,A,A,この国【くに】はとても変【か】わったね。前【まえ】は違【ちが】った。,"This country has changed a great deal. Before, it was different.",この国はとても変わりましたね。昔とは違います。
dlg-101,dgrp-13,2,B,B,B,はい。新【あたら】しい大【おお】きい家【いえ】が多【おお】くなった。前【まえ】からある家【いえ】は少【すく】なくなった。,Yes. There are many more new buildings. The houses that were here before have grown few.,はい。新しい建物が増えました。昔からある家は少なくなりました。
dlg-102,dgrp-13,3,A,A,A,前【まえ】からある道【みち】も変【か】わった。前【まえ】は木【き】が多【おお】かった。,"The old roads have also changed. Before, there were many trees.",昔からある道も変わりました。以前は木が多かったです。
dlg-103,dgrp-13,4,B,B,B,新【あたら】しいものは良【よ】いか、悪【わる】いか。,"Are new things good, or bad?",新しいものは良いですか、悪いですか。
dlg-104,dgrp-13,5,A,A,A,新【あたら】しい動【うご】く物【もの】で、人【ひと】がする事【こと】が速【はや】くなった。でも前【まえ】にしていた事【こと】を知【し】っている人【ひと】が少【すく】なくなっている。,"With new machines, the things people do have become faster. But people who know the earlier ways of doing things are growing fewer.",新しい機械のおかげで、物事が速くなりました。でも昔のやり方を知っている人が少なくなっています。
dlg-105,dgrp-13,6,B,B,B,言葉【ことば】も変【か】わる。前【まえ】の人【ひと】たちの言葉【ことば】は今【いま】もあるか。,Even words change. Do the words of the people before us still exist?,言葉も変わります。昔の人たちの言葉は今も残っていますか。
dlg-106,dgrp-13,7,A,A,A,本【ほん】の中【なか】にある。でも使【つか】う人【ひと】は少【すこ】しだけだ。,They exist inside books. But only a few people use them.,本の中にあります。でも使う人はごくわずかです。
dlg-107,dgrp-13,8,B,B,B,変【か】わらない事【こと】はあるか。,Is there anything that does not change?,変わらないものはありますか。
dlg-108,dgrp-13,9,A,A,A,山【やま】と海【うみ】はまだ変【か】わらない。太陽【たいよう】も毎【まい】日【にち】出【で】る。,The mountains and sea have not changed. The sun still rises every day.,山と海はまだ変わりません。太陽も毎日昇ります。
dlg-109,dgrp-14,1,A,A,A,あの人【ひと】が作【つく】った音【おと】を聞【き】くと、悲【かな】しくなる。なぜか。,"When I hear the sounds that person made, I become sad. Why is that?",あの人が作った音楽を聞くと、悲しくなります。なぜでしょうか。
dlg-110,dgrp-14,2,B,B,B,私【わたし】もそう感【かん】じる。その音【おと】は何【なに】かを感【かん】じさせる。,I feel the same. Those sounds cause something to be felt.,私もそう感じます。その音は何かを呼び起こします。
dlg-111,dgrp-14,3,A,A,A,言葉【ことば】は使【つか】っていない。でも心【こころ】に入【はい】る。,No words are used. Yet it enters the heart.,言葉は使っていません。でも心に届きます。
dlg-112,dgrp-14,4,B,B,B,言葉【ことば】より前【まえ】に、体【からだ】が感【かん】じると思【おも】う。雨【あめ】の音【おと】や風【かぜ】の音【おと】も、心【こころ】を動【うご】かす。,"I think the body feels it before words do. The sound of rain, the sound of wind - these too move the heart.",言葉より先に、体が感じるのだと思います。雨の音や風の音も、心を動かします。
dlg-113,dgrp-14,5,A,A,A,では、人【ひと】が作【つく】る音【おと】と山【やま】や海【うみ】の音【おと】は違【ちが】うか。,"Then, are sounds made by people different from the sounds of mountains and sea?",では、人が作る音と自然の音は違いますか。
dlg-114,dgrp-14,6,B,B,B,違【ちが】うと思【おも】う。人【ひと】が作【つく】る音【おと】の中【なか】には、その人【ひと】の心【こころ】がある。,"I think they are different. Inside the sounds a person makes, there is that person's heart.",違うと思います。人が作る音の中には、その人の心が込められています。
dlg-115,dgrp-14,7,A,A,A,悲【かな】しい音【おと】を聞【き】いて、なぜ楽【たの】しいと感【かん】じるか。変【へん】だね。,"Hearing a sad sound, why do I feel something like joy? It is strange.",悲しい音楽を聞いて、なぜ心地よいと感じるのでしょう。不思議ですね。
dlg-116,dgrp-14,8,B,B,B,悲【かな】しさを感【かん】じていい、と思【おも】えるからかもしれない。一人【ひとり】じゃないと感【かん】じる。,Perhaps because it lets you feel that sadness is allowed. You feel you are not alone.,悲しさを感じてもいいのだ、と思えるからかもしれません。一人じゃないと感じられるのです。
dlg-117,dgrp-14,9,A,A,A,その音【おと】を作【つく】った人【ひと】も、その悲【かな】しさを知【し】っていたのだね。,The person who made those sounds also knew that sadness.,その音楽を作った人も、同じ悲しみを知っていたのですね。
