id,dialog_group_id,line_number,speaker_minihongo,speaker_english,speaker_japanese,minihongo,english,japanese
dlg-94,dgrp-12,4,B,B,,はい、全部一つの水です。海は一つだと思います。,"Yes, it is all one water. I think the sea is one.",
dlg-95,dgrp-12,5,A,A,,水の中に何がいますか。,What lives inside the water?,
dlg-96,dgrp-12,6,B,B,,動物が多くいます。私たちが知らない動物も、まだいると思います。,Many animals. I think there are still animals we do not know.,
dlg-97,dgrp-12,7,A,A,,海は怖いですか。,Is the sea frightening?,
dlg-98,dgrp-12,8,B,B,,怖いです。でも海の音を聞くと、心が良くなります。,"It is frightening. But when I hear the sound of the sea, my heart becomes well.",
dlg-99,dgrp-12,9,A,A,,私もそう感じます。大きい物の前に立つと、心が小さくなります。,"I feel that too. Standing before something vast, my heart becomes small.",
dlg-100,dgrp-13,1,A,A,,この国はとても変わりましたね。前は違いました。,"This country has changed a great deal. Before, it was different.",
dlg-101,dgrp-13,2,B,B,,はい。新しい建物が多くなりました。前からある家は少なくなりました。,Yes. There are many more new buildings. The houses that were here before have grown few.,
dlg-102,dgrp-13,3,A,A,,前からある道も変わりました。前は木が多かったです。,"The old roads have also changed. Before, there were many trees.",
dlg-103,dgrp-13,4,B,B,,新しいものは良いですか、悪いですか。,"Are new things good, or bad?",
dlg-104,dgrp-13,5,A,A,,新しい機械で、人がする事が速くなりました。でも前にしていた事を知っている人が少なくなっています。,"With new machines, the things people do have become faster. But people who know the earlier ways of doing things are growing fewer.",
dlg-105,dgrp-13,6,B,B,,言葉も変わります。前の人たちの言葉は今もありますか。,Even words change. Do the words of the people before us still exist?,
dlg-106,dgrp-13,7,A,A,,本の中にあります。でも使う人は少しだけです。,They exist inside books. But only a few people use them.,
dlg-107,dgrp-13,8,B,B,,変わらない事はありますか。,Is there anything that does not change?,
dlg-108,dgrp-13,9,A,A,,山と海はまだ変わりません。太陽も毎日出ます。,The mountains and sea have not changed. The sun still rises every day.,
dlg-109,dgrp-14,1,A,A,,あの人が作った音を聞くと、悲しくなります。なぜですか。,"When I hear the sounds that person made, I become sad. Why is that?",
dlg-110,dgrp-14,2,B,B,,私もそう感じます。その音は何かを感じさせます。,I feel the same. Those sounds cause something to be felt.,
dlg-111,dgrp-14,3,A,A,,言葉は使っていません。でも心に入ります。,No words are used. Yet it enters the heart.,
dlg-112,dgrp-14,4,B,B,,言葉より前に、体が感じると思います。雨の音や風の音も、心を動かします。,"I think the body feels it before words do. The sound of rain, the sound of wind - these too move the heart.",
dlg-113,dgrp-14,5,A,A,,では、人が作る音と山や海の音は違いますか。,"Then, are sounds made by people different from the sounds of mountains and sea?",
dlg-114,dgrp-14,6,B,B,,違うと思います。人が作る音の中には、その人の心があります。,"I think they are different. Inside the sounds a person makes, there is that person's heart.",
dlg-115,dgrp-14,7,A,A,,悲しい音を聞いて、なぜ楽しいと感じますか。変ですね。,"Hearing a sad sound, why do I feel something like joy? It is strange.",
dlg-116,dgrp-14,8,B,B,,悲しさを感じていい、と思えるからかもしれません。一人じゃないと感じます。,Perhaps because it lets you feel that sadness is allowed. You feel you are not alone.,
dlg-117,dgrp-14,9,A,A,,その音を作った人も、その悲しさを知っていたのですね。,The person who made those sounds also knew that sadness.,
