id,grammar_id,minihongo,english,japanese,english_litteral,sort_order,audio_file
gex-27,gram-14,来【く】る → 来【き】た → 来【こ】ない → 来【こ】なかった,come / came / don't come / didn't come,来る → 来た → 来ない → 来なかった,,27,ge_27.mp3
gex-78,gram-15,書【か】く → 書【か】いて,Write → writing (te-form).,書く → 書いて,,28,ge_78.mp3
gex-79,gram-15,飲【の】む → 飲【の】んで,Drink → drinking (te-form).,飲む → 飲んで,,29,ge_79.mp3
gex-80,gram-15,待【ま】つ → 待【ま】って,Wait → waiting (te-form).,待つ → 待って,,30,ge_80.mp3
gex-81,gram-15,食【た】べる → 食【た】べて,Eat → eating (te-form).,食べる → 食べて,,31,ge_81.mp3
gex-28,gram-15,書【か】いて 読【よ】んで 寝【ね】た。,"Wrote, read, slept. (one tense at the end)",書いて読んで寝た。,,32,ge_28.mp3
gex-29,gram-15,待【ま】ってください。,Please wait.,待ってください。/ 今読んでいる。,,33,ge_29.mp3
gex-30,gram-15,今【いま】 読【よ】んでいる。,I am reading now.,,,34,ge_30.mp3
gex-31,gram-15,座【すわ】ってもいい？,May I sit?,座ってもいい？,,35,ge_31.mp3
gex-32,gram-15,入【はい】ってはいけない。,Must not enter.,入ってはいけない。,,36,ge_32.mp3
gex-33,gram-16,書【か】く → 書【か】ける,Write → can write.,書く → 書ける,,37,ge_33.mp3
gex-34,gram-16,見【み】る → 見【み】られる,See → can see.,見る → 見られる,,38,ge_34.mp3
gex-35,gram-16,する → できる,Do → can do.,する → できる,,39,ge_35.mp3
gex-36,gram-17,寒【さむ】い。,Cold.,寒い。,,40,ge_36.mp3
gex-37,gram-17,寒【さむ】くない。,Not cold.,寒くない。,,41,ge_37.mp3
gex-38,gram-17,寒【さむ】かった。,Was cold.,寒かった。,,42,ge_38.mp3
gex-39,gram-17,寒【さむ】くて 悲【かな】しい。,Cold and sad.,寒くて悲しい。,,43,ge_39.mp3
gex-40,gram-18,必要【ひつよう】な 物【もの】。,A necessary thing.,必要な物。,,44,ge_40.mp3
gex-41,gram-18,必要【ひつよう】じゃない。,Not necessary.,必要じゃない。,,45,ge_41.mp3
gex-42,gram-18,必要【ひつよう】だった。,Was necessary.,必要だった。,,46,ge_42.mp3
gex-43,gram-18,必要【ひつよう】で 良【よ】い。,Necessary and good.,必要で良い。,,47,ge_43.mp3
gex-44,gram-19,暑【あつ】い → 暑【あつ】くなる。,Hot → becomes hot.,暑い → 暑くなる。,,48,ge_44.mp3
gex-45,gram-19,必要【ひつよう】 → 必要【ひつよう】になる。,Necessary → becomes necessary.,必要 → 必要になる。,,49,ge_45.mp3
gex-46,gram-20,山【やま】で 動【うご】く 子供【こども】。,A child who moves on the mountain.,山で動く子供。,,50,ge_46.mp3
gex-47,gram-20,私【わたし】が 買【か】った 物【もの】。,A thing I bought.,私が買った物。,,51,ge_47.mp3
gex-48,gram-21,食【た】べるのが 好【す】きだ。,I like eating.,食べるのが好きだ。/ 何しているの？,,52,ge_48.mp3
gex-49,gram-21,何【なに】しているの？,What are you doing?,,,53,ge_49.mp3
gex-50,gram-22,動【うご】くことは良【よ】い。,Moving is good (the idea of moving).,動くことは良い。,,54,ge_50.mp3
gex-51,gram-22,行【い】くことができる。,It is possible to go.,行くことができる。,,55,ge_51.mp3
gex-52,gram-22,必要【ひつよう】なことを言【い】う。,I will say something necessary (abstract).,必要なことを言う。,,56,ge_52.mp3
gex-53,gram-23,飲【の】むもの。,Something to drink.,飲むもの。,,57,ge_53.mp3
gex-54,gram-23,読【よ】むもの。,Something to read.,読むもの。,,58,ge_54.mp3
gex-55,gram-23,必要【ひつよう】なものを持【も】っている。,I have something necessary (physical).,必要なものを持っている。,,59,ge_55.mp3
gex-56,gram-30,食【た】べ方【かた】を教【おし】えてください。,Please teach me how to eat (this).,食べ方を教えてください。,,60,ge_56.mp3
gex-57,gram-30,この言【こと】葉【ば】の使【つか】い方【かた】が知【し】りたい。,I want to know how to use this word.,この言葉の使い方が知りたい。,,61,ge_57.mp3
gex-58,gram-30,聞【き】き方【かた】が必要【ひつよう】だ。,The way you ask is necessary.,聞き方が必要だ。,,62,ge_58.mp3
gex-59,gram-24,行【い】きたい。,I want to go.,行きたい。/ 新しい家が欲しい。,,63,ge_59.mp3
gex-60,gram-24,新【あたら】しい 家【いえ】が 欲【ほ】しい。,I want a new house.,,,64,ge_60.mp3
gex-61,gram-25,雨【あめ】が 来【き】たら、行【い】かない。,"If rain comes, I won't go.",雨が来たら、行かない。/ 時があるなら、来てください。/ 寒ければ、家にいる。,,65,ge_61.mp3
gex-62,gram-25,時【とき】があるなら、来【き】てください。,"If you have time, please come.",,,66,ge_62.mp3
gex-63,gram-25,寒【さむ】ければ、家【いえ】にいる。,"If cold, I stay home.",,,67,ge_63.mp3
gex-64,gram-26,良【よ】いと 思【おも】う。,I think it's good.,良いと思う。/ 「行く」と言った。/ 大きい山という場所,,68,ge_64.mp3
gex-65,gram-26,「行【い】く」と 言【い】った。,"He said ""I'll go.""",,,69,ge_65.mp3
gex-66,gram-26,大【おお】きい山【やま】という 所【ところ】,A place called Big Mountain.,,,70,ge_66.mp3
gex-67,gram-27,知【し】るために 読【よ】む。,I read in order to know.,知るために読む。/ 子供のために。,,71,ge_67.mp3
gex-68,gram-27,子供【こども】のために。,For the children.,,,72,ge_68.mp3
gex-69,gram-28,これは 水【みず】か？,Is this water?,これは水か？,,73,ge_69.mp3
gex-70,gram-28,良【よ】い 日【にち】だね。,"Nice day, right?",良い日だね。/ 行くよ。,,74,ge_70.mp3
gex-71,gram-28,行【い】くよ。,I'm going!,,,75,ge_71.mp3
gex-72,gram-29,何【なに】を 食【た】べる？→ 何【なに】も 食【た】べない。,What will you eat? → I eat nothing.,何を食べる？→ 何も食べない。,,76,ge_72.mp3
gex-73,gram-29,何【なん】でも 作【つく】れる。,I can make anything.,何でも作れる。/ 誰もいない。/ 誰でもできる。,,77,ge_73.mp3
gex-74,gram-29,誰【だれ】もいない。,Nobody is here.,,,78,ge_74.mp3
gex-75,gram-29,誰【だれ】でもできる。,Anyone can do it.,,,79,ge_75.mp3
gex-76,gram-1,私【わたし】は 人【ひと】だ。,I am a person.,私は人だ。,,80,ge_76.mp3
gex-77,gram-12,寒【さむ】いから、家【いえ】にいる。,"It's cold, so I stay home.",寒いから、家にいる。,,81,ge_77.mp3
gex-82,gram-31,水【みず】を飲【の】みます。,I drink water. (polite),水を飲みます。,,82,ge_82.mp3
gex-83,gram-31,山【やま】に行【い】きました。,I went to the mountain. (polite past),山に行きました。,,83,ge_83.mp3
gex-84,gram-31,魚【さかな】を食【た】べません。,I don't eat fish. (polite negative),魚を食べません。,,84,ge_84.mp3
gex-85,gram-31,この本【ほん】は良【よ】いです。,This book is good. (polite copula),この本は良いです。,,85,ge_85.mp3
gex-86,gram-32,食【た】べましょう。,Let's eat.,食べましょう。,,86,ge_86.mp3
gex-87,gram-32,二【ふた】りで行【い】きましょう。,Let's go together.,一緒に行きましょう。,,87,ge_87.mp3
gex-88,gram-33,水【みず】を飲【の】まなきゃ。,I must drink water.,水を飲まなきゃ。,,88,ge_88.mp3
gex-89,gram-33,毎【まい】日【にち】歩【ある】かなくてはいけない。,I must walk every day.,毎日歩かなくてはいけない。,,89,ge_89.mp3
gex-90,gram-34,水【みず】を飲【の】んだほうがいい。,You should drink water.,水を飲んだほうがいい。,,90,ge_90.mp3
gex-91,gram-34,行【い】かないほうがいい。,You shouldn't go.,行かないほうがいい。,,91,ge_91.mp3
gex-92,gram-35,卵【たまご】を三【みっ】つください。,Three eggs please.,卵を三つください。,,92,ge_92.mp3
gex-93,gram-35,魚【さかな】を二【ふた】つと卵【たまご】を五【いつ】つください。,Two fish and five eggs please.,魚を二つと卵を五つください。,,93,ge_93.mp3
gex-103,gram-35,卵【たまご】をやっつ買【か】った。,I bought eight eggs.,卵を八つ買った。,,103,ge_103.mp3
gex-104,gram-35,卵【たまご】がとおある。全部【ぜんぶ】食【た】べた。,There are ten eggs. I ate them all. (10 = とお - no つ!),卵が十ある。全部食べた。,,104,ge_104.mp3
gex-94,gram-36,入【はい】らないでください。,Please don't enter.,入らないでください。,,94,ge_94.mp3
gex-95,gram-36,手【て】で持【も】たないでください。,Please don't hold it.,手で持たないでください。,,95,ge_95.mp3
gex-96,gram-37,二【に】十【じゅう】人【にん】の人【ひと】が来【き】た。,20 people came. 二十 = 2x10 = 20. Pattern: digit + 十 + digit.,二十人の人が来た。,,96,ge_96.mp3
gex-97,gram-37,これは三【さん】百【びゃく】五【ご】十【じゅう】二【に】です。,This is 352. 三百五十二 = 3x100 + 5x10 + 2. Pattern: digit + 百 + digit + 十 + digit.,これは三百五十二です。,,97,ge_97.mp3
gex-98,gram-38,買【か】う所【ところ】で: これをください。いくらですか。,At a shop: This please. How much is it? (polite),お店で: これをください。いくらですか。,,98,ge_98.mp3
gex-99,gram-38,好【す】きな人【ひと】に: これ、いくら？,"To a friend: This, how much? (plain)",友達に: これ、いくら？,,99,ge_99.mp3
gex-100,gram-38,寒【さむ】いです。,It's cold. (polite - です follows い-adjective),寒いです。,,100,ge_100.mp3
gex-101,gram-39,四【し】月【がつ】に雨【あめ】が来【く】る。四【よ】時【じ】に会【あ】う。,Rain comes in April (しがつ). Meet at 4 o'clock (よじ). 4 has two readings: し and よん. Tip: よん is safer in daily speech.,四月に雨が来る。四時に会う。,,101,ge_101.mp3
gex-102,gram-39,七【しち】月【がつ】は暑【あつ】い。七【なな】つの山【やま】が見【み】える。,July (しちがつ) is hot. Seven mountains are visible (ななつ). 7 has two readings: しち and なな. Tip: なな is safer.,七月は暑い。七つの山が見える。,,102,ge_102.mp3
gex-105,gram-39,九【く】月【がつ】から寒【さむ】くなる。九【きゅう】時【じ】に寝【ね】る。,It gets cold from September (くがつ). I sleep at 9 (くじ). 9 has two readings: く and きゅう. Tip: きゅう is safer.,九月から寒くなる。九時に寝る。,,105,ge_105.mp3
gex-106,gram-39,これは三【さん】百【びゃく】。それは六【ろっ】百【ぴゃく】。あれは八【はっ】百【ぴゃく】。,"This is 300 (さんびゃく). That is 600 (ろっぴゃく). That is 800 (はっぴゃく). 百 changes sound after 3, 6, and 8.",これは三百。それは六百。あれは八百。,,106,ge_106.mp3
