id,grammar_id,minihongo,english,japanese,english_litteral,sort_order
gex-22,gram-18,必要【ひつよう】な 物【もの】 / 必要【ひつよう】じゃない / 必要【ひつよう】だった,necessary thing / not necessary / was necessary,必要な物 / 必要じゃない / 必要だった,,22
gex-23,gram-19,暑【あつ】くなる。/ 必要【ひつよう】になる。,It becomes hot. / It becomes necessary.,暑くなる。/ 必要になる。,,23
gex-24,gram-20,山【やま】で 遊【あそ】ぶ 子供【こども】 / 私【わたし】が 買【か】った 物【もの】,child who plays on the mountain / thing I bought,山で遊ぶ子供 / 私が買った物,,24
gex-25,gram-21,食【た】べるのが 好【す】きだ。/ 何【なに】しているの？,"I like eating. / What are you doing?",食べるのが好きだ。/ 何しているの？,,25
gex-26,gram-22,走【はし】ることは良【よ】い。,Running is good (the idea of running).,走ることは良い。,,26
gex-40,gram-22,行【い】くことができる。,It is possible to go.,行くことができる。,,40
gex-41,gram-22,大切【たいせつ】なことを言【い】います。,I will say something important (abstract).,大切なことを言います。,,41
gex-27,gram-23,飲【の】むもの / 読【よ】むもの,something to drink / something to read,飲むもの / 読むもの,,27
gex-42,gram-23,大切【たいせつ】なものを持【も】っています。,I have something important (physical).,大切なものを持っています。,,42
gex-43,gram-30,食【た】べ方【かた】を教【おし】えてください。,Please teach me how to eat (this).,食べ方を教えてください。,,43
gex-44,gram-30,この言【こと】葉【ば】の使【つか】い方【かた】が分【わ】かりません。,I don't understand how to use this word.,この言葉の使い方が分かりません。,,44
gex-45,gram-30,聞【き】き方【かた】が大切【たいせつ】です。,The way you ask is important.,聞き方が大切です。,,45
gex-28,gram-24,行【い】きたい。/ 新【あたら】しい 家【いえ】が 欲【ほ】しい。,I want to go. / I want a new house.,行きたい。/ 新しい家が欲しい。,,28
gex-29,gram-25,"雨【あめ】が 降【ふ】ったら、行【い】かない。/ 時間【じかん】があるなら、来【き】てください。","If it rains, I won't go. / If you have time, please come.","雨が降ったら、行かない。/ 時間があるなら、来てください。",,29
gex-30,gram-26,良【よ】いと 思【おも】う。/ 「行【い】く」と 言【い】った。/ 富士山【ふじさん】という 山【やま】,"I think it's good. / Said ""I'll go."" / A mountain called Fujisan.",良いと思う。/ 「行く」と言った。/ 富士山という山,,30
gex-31,gram-27,学【まな】ぶために 読【よ】む。/ 子供【こども】のために。,I read in order to learn. / For the children.,学ぶために読む。/ 子供のために。,,31
gex-32,gram-28,これは 水【みず】か？ / 良【よ】い 日【ひ】だね。/ 行【い】くよ。,"Is this water? / Nice day, right? / I'm going!",これは水か？ / 良い日だね。/ 行くよ。,,32
gex-33,gram-29,何【なに】を 食【た】べる？→ 何【なに】も 食【た】べない。,What will you eat? → I eat nothing.,何を食べる？→ 何も食べない。,,33
gex-34,gram-29,何【なん】でも 作【つく】れる。/ 誰【だれ】もいない。/ 誰【だれ】でもできる。,I can make anything. / Nobody is here. / Anyone can do it.,何でも作れる。/ 誰もいない。/ 誰でもできる。,,34
gex-37,gram-1,私【わたし】は 人【ひと】だ。,I am a person.,私は人だ。,,37
gex-38,gram-12,"寒【さむ】いから、家【いえ】にいる。","It's cold, so I stay home.","寒いから、家にいる。",,38
gex-39,gram-15,書【か】く→書【か】いて / 飲【の】む→飲【の】んで / 待【ま】つ→待【ま】って / 食【た】べる→食【た】べて,く→いて / む→んで / つ→って / る→て,書く→書いて / 飲む→飲んで / 待つ→待って / 食べる→食べて,,39
